35502.27  	1012.86   	34489.41  	36515.13  	575684    	6488      
35531.16  	1013.11   	34518.05  	36544.27  	575729    	6489      
35525.69  	1012.97   	34512.72  	36538.66  	575808    	6490      
35520.21  	1012.83   	34507.38  	36533.04  	575887    	6491      
35514.74  	1012.69   	34502.05  	36527.43  	575967    	6492      
35509.27  	1012.55   	34496.73  	36521.82  	576046    	6493      
35503.81  	1012.41   	34491.40  	36516.21  	576125    	6494      
35498.34  	1012.27   	34486.07  	36510.60  	576204    	6495      
35492.87  	1012.12   	34480.75  	36505.00  	576283    	6496      
35487.41  	1011.98   	34475.43  	36499.39  	576362    	6497      
35481.95  	1011.84   	34470.11  	36493.79  	576444    	6498      
35476.49  	1011.70   	34464.79  	36488.19  	576525    	6499      
35505.34  	1011.96   	34493.38  	36517.29  	576572    	6500      
35534.18  	1012.21   	34521.96  	36546.39  	576638    	6501      
35528.71  	1012.07   	34516.64  	36540.78  	576717    	6502      
35523.25  	1011.93   	34511.32  	36535.18  	576796    	6503      
35517.79  	1011.79   	34506.00  	36529.57  	576876    	6504      
35512.33  	1011.65   	34500.68  	36523.97  	576955    	6505      
35506.87  	1011.51   	34495.36  	36518.37  	577034    	6506      
35501.41  	1011.37   	34490.04  	36512.78  	577113    	6507      
35530.22  	1011.62   	34518.60  	36541.84  	577183    	6508      
35524.76  	1011.48   	34513.28  	36536.24  	577262    	6509      
35519.30  	1011.34   	34507.96  	36530.64  	577341    	6510      
35513.85  	1011.20   	34502.65  	36525.05  	577420    	6511      
35508.39  	1011.06   	34497.33  	36519.45  	577512    	6512      
35502.94  	1010.92   	34492.02  	36513.86  	577669    	6513      
35531.72  	1011.17   	34520.55  	36542.89  	577733    	6514      
35526.27  	1011.03   	34515.24  	36537.30  	577815    	6515      
35520.82  	1010.89   	34509.92  	36531.71  	577924    	6516      
35515.37  	1010.75   	34504.61  	36526.12  	578031    	6517      
35544.13  	1011.01   	34533.12  	36555.13  	578142    	6518      
35538.67  	1010.87   	34527.81  	36549.54  	578253    	6519      
35533.22  	1010.72   	34522.50  	36543.95  	578380    	6520      
35527.77  	1010.58   	34517.19  	36538.36  	578636    	6521      
35522.33  	1010.44   	34511.88  	36532.77  	578796    	6522      
35516.88  	1010.30   	34506.58  	36527.19  	578918    	6523      
35511.44  	1010.16   	34501.27  	36521.60  	579058    	6524      
35505.99  	1010.02   	34495.97  	36516.02  	579143    	6525      
35500.55  	1009.88   	34490.67  	36510.44  	579227    	6526      
35495.11  	1009.74   	34485.37  	36504.86  	579311    	6527      
35523.84  	1010.00   	34513.84  	36533.83  	579413    	6528      
35518.39  	1009.86   	34508.54  	36528.25  	579522    	6529      
35512.95  	1009.72   	34503.24  	36522.67  	579606    	6530      
35507.52  	1009.58   	34497.94  	36517.09  	579690    	6531      
35502.08  	1009.44   	34492.64  	36511.52  	579774    	6532      
35496.65  	1009.30   	34487.35  	36505.94  	579858    	6533      
35491.21  	1009.16   	34482.06  	36500.37  	579942    	6534      
35519.90  	1009.41   	34510.49  	36529.32  	579984    	6535      
35548.59  	1009.66   	34538.92  	36558.25  	580037    	6536      
35543.15  	1009.52   	34533.62  	36552.67  	580120    	6537      
35537.71  	1009.38   	34528.33  	36547.10  	580204    	6538      
35532.28  	1009.24   	34523.03  	36541.52  	580287    	6539      
35526.84  	1009.10   	34517.74  	36535.95  	580371    	6540      
35521.41  	1008.97   	34512.45  	36530.38  	580455    	6541      
35550.07  	1009.22   	34540.85  	36559.28  	580514    	6542      
35544.63  	1009.08   	34535.56  	36553.71  	580632    	6543      
35573.28  	1009.33   	34563.95  	36582.61  	580674    	6544      
35567.84  	1009.19   	34558.65  	36577.03  	580757    	6545      
35562.41  	1009.05   	34553.36  	36571.46  	580841    	6546      
35556.98  	1008.91   	34548.06  	36565.89  	580925    	6547      
35551.55  	1008.77   	34542.77  	36560.32  	581008    	6548      
35546.12  	1008.63   	34537.48  	36554.75  	581092    	6549      
35540.69  	1008.49   	34532.20  	36549.18  	581175    	6550      
35569.30  	1008.75   	34560.56  	36578.05  	581271    	6551      
35597.91  	1009.00   	34588.91  	36606.90  	581366    	6552      
35592.47  	1008.86   	34583.62  	36601.33  	581474    	6553      
35587.04  	1008.72   	34578.32  	36595.76  	581558    	6554      
35581.61  	1008.58   	34573.03  	36590.19  	581662    	6555      
35610.20  	1008.83   	34601.37  	36619.03  	581763    	6556      
35604.77  	1008.69   	34596.08  	36613.46  	581846    	6557      
35599.34  	1008.55   	34590.79  	36607.89  	581929    	6558      
35593.91  	1008.41   	34585.50  	36602.32  	582012    	6559      
35588.48  	1008.27   	34580.21  	36596.76  	582095    	6560      
35583.06  	1008.13   	34574.93  	36591.19  	582178    	6561      
35577.64  	1008.00   	34569.64  	36585.63  	582262    	6562      
35572.22  	1007.86   	34564.36  	36580.07  	582345    	6563      
35600.77  	1008.11   	34592.66  	36608.87  	582384    	6564      
35595.34  	1007.97   	34587.38  	36603.31  	582468    	6565      
35589.92  	1007.83   	34582.09  	36597.75  	582552    	6566      
35584.50  	1007.69   	34576.81  	36592.19  	582635    	6567      
35613.04  	1007.94   	34605.10  	36620.98  	582706    	6568      
35641.56  	1008.19   	34633.37  	36649.75  	582793    	6569      
35636.13  	1008.05   	34628.08  	36644.19  	582891    	6570      
35630.71  	1007.91   	34622.80  	36638.62  	582975    	6571      
35625.29  	1007.77   	34617.52  	36633.06  	583058    	6572      
35619.87  	1007.64   	34612.23  	36627.50  	583142    	6573      
35614.45  	1007.50   	34606.95  	36621.95  	583225    	6574      
35609.03  	1007.36   	34601.68  	36616.39  	583308    	6575      
35603.62  	1007.22   	34596.40  	36610.84  	583392    	6576      
35598.21  	1007.08   	34591.13  	36605.29  	583476    	6577      
35592.79  	1006.94   	34585.85  	36599.74  	583559    	6578      
35587.38  	1006.80   	34580.58  	36594.19  	583643    	6579      
35581.98  	1006.67   	34575.31  	36588.64  	583761    	6580      
35576.57  	1006.53   	34570.04  	36583.10  	583841    	6581      
35571.16  	1006.39   	34564.78  	36577.55  	583954    	6582      
35565.76  	1006.25   	34559.51  	36572.01  	584033    	6583      
35560.36  	1006.11   	34554.25  	36566.47  	584112    	6584      
35554.96  	1005.97   	34548.98  	36560.93  	584191    	6585      
35549.56  	1005.84   	34543.72  	36555.39  	584270    	6586      
35544.16  	1005.70   	34538.47  	36549.86  	584349    	6587      
35538.77  	1005.56   	34533.21  	36544.33  	584428    	6588      
35533.37  	1005.42   	34527.95  	36538.79  	584615    	6589      
35561.82  	1005.67   	34556.15  	36567.49  	584669    	6590      
35556.42  	1005.53   	34550.89  	36561.95  	584748    	6591      
35551.03  	1005.39   	34545.63  	36556.42  	584827    	6592      
35545.64  	1005.26   	34540.38  	36550.89  	584906    	6593      
35540.25  	1005.12   	34535.13  	36545.36  	585052    	6594      
35534.86  	1004.98   	34529.88  	36539.84  	585137    	6595      
35529.47  	1004.84   	34524.63  	36534.31  	585219    	6596      
35524.08  	1004.70   	34519.38  	36528.79  	585300    	6597      
35552.49  	1004.95   	34547.54  	36557.45  	585405    	6598      
35547.11  	1004.82   	34542.29  	36551.92  	585509    	6599      
35541.72  	1004.68   	34537.04  	36546.40  	585620    	6600      
35570.12  	1004.93   	34565.19  	36575.04  	585702    	6601      
35598.50  	1005.18   	34593.33  	36603.68  	585806    	6602      
35626.88  	1005.42   	34621.46  	36632.31  	585916    	6603      
35621.49  	1005.29   	34616.20  	36626.77  	586106    	6604      
35616.09  	1005.15   	34610.95  	36621.24  	586227    	6605      
35610.70  	1005.01   	34605.69  	36615.71  	586308    	6606      
35605.31  	1004.87   	34600.44  	36610.19  	586388    	6607      
35599.92  	1004.74   	34595.19  	36604.66  	586469    	6608      
35594.54  	1004.60   	34589.94  	36599.14  	586549    	6609      
35589.15  	1004.46   	34584.69  	36593.61  	586629    	6610      
35583.77  	1004.32   	34579.45  	36588.09  	586709    	6611      
35578.39  	1004.19   	34574.20  	36582.57  	586789    	6612      
35606.73  	1004.43   	34602.29  	36611.16  	586868    	6613      
35635.06  	1004.68   	34630.38  	36639.74  	586910    	6614      
35629.67  	1004.54   	34625.13  	36634.21  	586989    	6615      
35624.28  	1004.41   	34619.88  	36628.69  	587111    	6616      
35618.90  	1004.27   	34614.63  	36623.17  	587213    	6617      
35613.52  	1004.13   	34609.39  	36617.65  	587297    	6618      
35608.14  	1003.99   	34604.14  	36612.13  	587379    	6619      
35602.76  	1003.86   	34598.90  	36606.62  	587461    	6620      
35597.38  	1003.72   	34593.66  	36601.10  	587542    	6621      
35625.68  	1003.97   	34621.71  	36629.65  	587596    	6622      
35620.30  	1003.83   	34616.47  	36624.13  	587677    	6623      
35614.92  	1003.69   	34611.23  	36618.61  	587759    	6624      
35609.55  	1003.56   	34605.99  	36613.10  	587841    	6625      
35637.82  	1003.80   	34634.02  	36641.63  	587920    	6626      
35632.45  	1003.67   	34628.78  	36636.11  	588101    	6627      
35627.07  	1003.53   	34623.54  	36630.60  	588228    	6628      
35621.70  	1003.39   	34618.31  	36625.09  	588373    	6629      
35616.32  	1003.25   	34613.07  	36619.58  	588496    	6630      
35610.95  	1003.12   	34607.83  	36614.07  	588620    	6631      
35605.58  	1002.98   	34602.60  	36608.56  	588705    	6632      
35600.21  	1002.84   	34597.37  	36603.06  	588823    	6633      
35594.85  	1002.71   	34592.14  	36597.55  	588931    	6634      
35623.09  	1002.95   	34620.14  	36626.04  	588974    	6635      
35617.72  	1002.82   	34614.91  	36620.54  	589054    	6636      
35612.36  	1002.68   	34609.68  	36615.04  	589134    	6637      
35606.99  	1002.54   	34604.45  	36609.53  	589214    	6638      
35635.21  	1002.79   	34632.42  	36638.00  	589382    	6639      
35629.85  	1002.65   	34627.19  	36632.50  	589464    	6640      
35624.48  	1002.52   	34621.97  	36627.00  	589587    	6641      
35652.69  	1002.76   	34649.93  	36655.45  	589667    	6642      
35647.32  	1002.63   	34644.70  	36649.95  	589754    	6643      
35641.96  	1002.49   	34639.47  	36644.45  	589854    	6644      
35636.59  	1002.35   	34634.24  	36638.95  	589937    	6645      
35631.23  	1002.22   	34629.02  	36633.45  	590021    	6646      
35625.87  	1002.08   	34623.79  	36627.95  	590104    	6647      
35620.51  	1001.94   	34618.57  	36622.45  	590188    	6648      
35615.15  	1001.81   	34613.35  	36616.96  	590271    	6649      
35609.80  	1001.67   	34608.13  	36611.47  	590355    	6650      
35604.45  	1001.53   	34602.91  	36605.98  	590475    	6651      
35599.09  	1001.40   	34597.70  	36600.49  	590559    	6652      
35593.74  	1001.26   	34592.48  	36595.00  	590643    	6653      
35588.39  	1001.12   	34587.27  	36589.52  	590727    	6654      
35583.04  	1000.99   	34582.06  	36584.03  	590811    	6655      
35577.70  	1000.85   	34576.85  	36578.55  	590895    	6656      
35572.35  	1000.72   	34571.64  	36573.07  	590978    	6657      
35567.01  	1000.58   	34566.43  	36567.59  	591062    	6658      
35561.67  	1000.44   	34561.23  	36562.12  	591146    	6659      
35556.33  	1000.31   	34556.02  	36556.64  	591229    	6660      
35550.99  	1000.17   	34550.82  	36551.17  	591312    	6661      
35545.66  	1000.04   	34545.62  	36545.69  	591396    	6662      
35540.32  	999.90    	34540.42  	36540.22  	591480    	6663      
35534.99  	999.77    	34535.22  	36534.75  	591594    	6664      
35563.11  	1000.01   	34563.10  	36563.12  	591693    	6665      
35557.78  	999.87    	34557.90  	36557.65  	591778    	6666      
35552.44  	999.74    	34552.70  	36552.18  	591862    	6667      
35547.11  	999.60    	34547.51  	36546.72  	591945    	6668      
35541.78  	999.47    	34542.31  	36541.25  	592029    	6669      
35536.45  	999.33    	34537.12  	36535.79  	592112    	6670      
35531.13  	999.20    	34531.93  	36530.32  	592195    	6671      
35525.80  	999.06    	34526.74  	36524.86  	592278    	6672      
35553.89  	999.31    	34554.59  	36553.20  	592343    	6673      
35548.57  	999.17    	34549.39  	36547.74  	592426    	6674      
35576.64  	999.42    	34577.23  	36576.06  	592482    	6675      
35571.32  	999.28    	34572.04  	36570.60  	592565    	6676      
35565.99  	999.14    	34566.84  	36565.13  	592688    	6677      
35560.66  	999.01    	34561.65  	36559.67  	592792    	6678      
35555.34  	998.87    	34556.46  	36554.21  	592879    	6679      
35550.02  	998.74    	34551.28  	36548.75  	592965    	6680      
35544.69  	998.60    	34546.09  	36543.30  	593080    	6681      
35539.38  	998.47    	34540.91  	36537.84  	593193    	6682      
35534.06  	998.33    	34535.73  	36532.39  	593312    	6683      
35562.10  	998.58    	34563.52  	36560.68  	593359    	6684      
35556.78  	998.44    	34558.34  	36555.22  	593478    	6685      
35551.46  	998.31    	34553.16  	36549.77  	593608    	6686      
35546.15  	998.17    	34547.98  	36544.32  	593772    	6687      
35540.83  	998.04    	34542.80  	36538.87  	593915    	6688      
35535.52  	997.90    	34537.62  	36533.42  	594003    	6689      
35530.21  	997.77    	34532.44  	36527.97  	594088    	6690      
35558.22  	998.01    	34560.21  	36556.23  	594132    	6691      
35552.91  	997.88    	34555.03  	36550.78  	594216    	6692      
35547.60  	997.74    	34549.86  	36545.34  	594300    	6693      
35542.29  	997.61    	34544.68  	36539.89  	594384    	6694      
35536.98  	997.47    	34539.51  	36534.45  	594468    	6695      
35531.67  	997.34    	34534.33  	36529.01  	594553    	6696      
35526.36  	997.20    	34529.16  	36523.57  	594636    	6697      
35521.06  	997.07    	34523.99  	36518.13  	594720    	6698      
35515.76  	996.93    	34518.83  	36512.69  	594872    	6699      
35510.46  	996.80    	34513.66  	36507.25  	594966    	6700      
35505.16  	996.66    	34508.50  	36501.82  	595052    	6701      
35499.86  	996.53    	34503.33  	36496.39  	595180    	6702      
35494.56  	996.39    	34498.17  	36490.96  	595265    	6703      
35489.27  	996.26    	34493.01  	36485.53  	595364    	6704      
35483.98  	996.12    	34487.85  	36480.10  	595444    	6705      
35478.69  	995.99    	34482.70  	36474.67  	595524    	6706      
35473.40  	995.85    	34477.54  	36469.25  	595604    	6707      
35468.11  	995.72    	34472.39  	36463.83  	595684    	6708      
35462.82  	995.59    	34467.24  	36458.41  	595763    	6709      
35457.54  	995.45    	34462.08  	36452.99  	595876    	6710      
35452.25  	995.32    	34456.94  	36447.57  	595956    	6711      
35446.97  	995.18    	34451.79  	36442.15  	596035    	6712      
35474.91  	995.43    	34479.48  	36470.33  	596074    	6713      
35469.62  	995.29    	34474.33  	36464.92  	596153    	6714      
35497.55  	995.54    	34502.01  	36493.08  	596217    	6715      
35525.46  	995.78    	34529.68  	36521.24  	596267    	6716      
35520.17  	995.64    	34524.53  	36515.82  	596346    	6717      
35514.89  	995.51    	34519.38  	36510.40  	596425    	6718      
35509.60  	995.38    	34514.22  	36504.98  	596504    	6719      
35504.32  	995.24    	34509.07  	36499.56  	596584    	6720      
35532.21  	995.49    	34536.73  	36527.70  	596649    	6721      
35526.92  	995.35    	34531.57  	36522.28  	596728    	6722      
35521.64  	995.22    	34526.42  	36516.86  	596808    	6723      
35516.36  	995.08    	34521.27  	36511.44  	596887    	6724      
35544.23  	995.33    	34548.91  	36539.56  	596995    	6725      
35538.95  	995.19    	34543.76  	36534.14  	597148    	6726      
35533.67  	995.06    	34538.61  	36528.72  	597270    	6727      
35528.38  	994.92    	34533.46  	36523.31  	597369    	6728      
35523.10  	994.79    	34528.31  	36517.89  	597448    	6729      
35550.96  	995.03    	34555.93  	36545.99  	597485    	6730      
35545.68  	994.90    	34550.78  	36540.57  	597563    	6731      
35540.40  	994.76    	34545.63  	36535.16  	597642    	6732      
35535.12  	994.63    	34540.49  	36529.75  	597721    	6733      
35529.84  	994.50    	34535.34  	36524.34  	597800    	6734      
35524.57  	994.36    	34530.20  	36518.93  	597879    	6735      
35519.29  	994.23    	34525.06  	36513.52  	597958    	6736      
35514.02  	994.10    	34519.92  	36508.12  	598037    	6737      
35541.84  	994.34    	34547.50  	36536.18  	598135    	6738      
35536.57  	994.20    	34542.36  	36530.77  	598214    	6739      
35531.30  	994.07    	34537.22  	36525.37  	598293    	6740      
35526.02  	993.94    	34532.09  	36519.96  	598372    	6741      
35520.75  	993.80    	34526.95  	36514.56  	598451    	6742      
35515.49  	993.67    	34521.82  	36509.16  	598530    	6743      
35510.22  	993.54    	34516.68  	36503.76  	598609    	6744      
35504.96  	993.40    	34511.55  	36498.36  	598688    	6745      
35499.69  	993.27    	34506.42  	36492.96  	598782    	6746      
35494.43  	993.14    	34501.29  	36487.57  	598861    	6747      
35489.17  	993.00    	34496.17  	36482.18  	598940    	6748      
35483.91  	992.87    	34491.04  	36476.78  	599020    	6749      
35478.66  	992.74    	34485.92  	36471.39  	599099    	6750      
35473.40  	992.60    	34480.80  	36466.00  	599197    	6751      
35468.15  	992.47    	34475.68  	36460.62  	599294    	6752      
35462.89  	992.34    	34470.56  	36455.23  	599374    	6753      
35457.64  	992.20    	34465.44  	36449.85  	599453    	6754      
35452.40  	992.07    	34460.32  	36444.47  	599532    	6755      
35447.15  	991.94    	34455.21  	36439.09  	599611    	6756      
35441.90  	991.81    	34450.10  	36433.71  	599690    	6757      
35436.66  	991.67    	34444.98  	36428.33  	599769    	6758      
35431.41  	991.54    	34439.87  	36422.95  	599848    	6759      
35426.17  	991.41    	34434.77  	36417.58  	599927    	6760      
35420.93  	991.27    	34429.66  	36412.21  	600006    	6761      
35415.69  	991.14    	34424.55  	36406.84  	600085    	6762      
35410.46  	991.01    	34419.45  	36401.47  	600164    	6763      
35405.22  	990.88    	34414.35  	36396.10  	600262    	6764      
35399.99  	990.74    	34409.25  	36390.73  	600359    	6765      
35394.76  	990.61    	34404.15  	36385.37  	600475    	6766      
35389.53  	990.48    	34399.05  	36380.01  	600567    	6767      
35384.30  	990.35    	34393.95  	36374.64  	600788    	6768      
35412.01  	990.59    	34421.42  	36402.60  	600894    	6769      
35406.78  	990.45    	34416.33  	36397.24  	600988    	6770      
35401.55  	990.32    	34411.23  	36391.87  	601087    	6771      
35396.32  	990.19    	34406.13  	36386.51  	601207    	6772      
35391.10  	990.06    	34401.04  	36381.16  	601342    	6773      
35385.87  	989.93    	34395.95  	36375.80  	601497    	6774      
35380.65  	989.79    	34390.86  	36370.44  	601599    	6775      
35408.34  	990.03    	34418.30  	36398.37  	601677    	6776      
35403.11  	989.90    	34413.21  	36393.01  	601757    	6777      
35397.89  	989.77    	34408.12  	36387.66  	601836    	6778      
35392.67  	989.64    	34403.03  	36382.30  	601915    	6779      
35387.45  	989.51    	34397.94  	36376.95  	601994    	6780      
35382.23  	989.37    	34392.86  	36371.60  	602073    	6781      
35409.89  	989.61    	34420.28  	36399.50  	602110    	6782      
35404.67  	989.48    	34415.19  	36394.15  	602188    	6783      
35399.45  	989.35    	34410.10  	36388.80  	602267    	6784      
35394.23  	989.22    	34405.02  	36383.45  	602365    	6785      
35389.02  	989.09    	34399.93  	36378.10  	602445    	6786      
35416.66  	989.33    	34427.33  	36405.98  	602487    	6787      
35444.29  	989.57    	34454.72  	36433.85  	602555    	6788      
35439.07  	989.43    	34449.63  	36428.50  	602650    	6789      
35433.85  	989.30    	34444.55  	36423.15  	602729    	6790      
35428.63  	989.17    	34439.46  	36417.80  	602808    	6791      
35423.41  	989.04    	34434.38  	36412.45  	602889    	6792      
35418.20  	988.91    	34429.29  	36407.11  	602973    	6793      
35412.99  	988.77    	34424.21  	36401.76  	603055    	6794      
35407.77  	988.64    	34419.13  	36396.42  	603137    	6795      
35402.56  	988.51    	34414.05  	36391.08  	603219    	6796      
35397.36  	988.38    	34408.98  	36385.74  	603301    	6797      
35392.15  	988.25    	34403.90  	36380.40  	603383    	6798      
35419.74  	988.49    	34431.25  	36408.23  	603425    	6799      
35414.53  	988.36    	34426.18  	36402.89  	603519    	6800      
35409.32  	988.22    	34421.10  	36397.55  	603631    	6801      
35436.90  	988.46    	34448.44  	36425.36  	603711    	6802      
35431.69  	988.33    	34443.36  	36420.02  	603826    	6803      
35459.26  	988.57    	34470.68  	36447.83  	603900    	6804      
35454.04  	988.44    	34465.61  	36442.48  	604010    	6805      
35448.84  	988.31    	34460.53  	36437.14  	604207    	6806      
35443.63  	988.18    	34455.45  	36431.80  	604408    	6807      
35438.42  	988.04    	34450.38  	36426.47  	604551    	6808      
35433.22  	987.91    	34445.30  	36421.13  	604692    	6809      
35428.01  	987.78    	34440.23  	36415.80  	604797    	6810      
35422.81  	987.65    	34435.16  	36410.46  	604877    	6811      
35417.61  	987.52    	34430.09  	36405.13  	604957    	6812      
35412.41  	987.39    	34425.03  	36399.80  	605037    	6813      
35407.22  	987.26    	34419.96  	36394.47  	605117    	6814      
35402.02  	987.13    	34414.90  	36389.15  	605196    	6815      
35396.83  	986.99    	34409.83  	36383.82  	605275    	6816      
35391.63  	986.86    	34404.77  	36378.50  	605354    	6817      
35419.15  	987.10    	34432.05  	36406.25  	605411    	6818      
35413.95  	986.97    	34426.98  	36400.93  	605490    	6819      
35408.76  	986.84    	34421.92  	36395.60  	605603    	6820      
35403.57  	986.71    	34416.86  	36390.28  	605683    	6821      
35398.38  	986.58    	34411.80  	36384.96  	605783    	6822      
35393.19  	986.45    	34406.75  	36379.64  	605866    	6823      
35388.01  	986.32    	34401.69  	36374.32  	605948    	6824      
35382.82  	986.19    	34396.64  	36369.01  	606030    	6825      
35377.64  	986.05    	34391.58  	36363.69  	606143    	6826      
35405.12  	986.29    	34418.82  	36391.41  	606262    	6827      
35399.93  	986.16    	34413.77  	36386.09  	606357    	6828      
35394.75  	986.03    	34408.72  	36380.78  	606454    	6829      
35389.57  	985.90    	34403.67  	36375.47  	606534    	6830      
35384.38  	985.77    	34398.62  	36370.15  	606618    	6831      
35379.21  	985.64    	34393.57  	36364.84  	606700    	6832      
35406.66  	985.88    	34420.78  	36392.54  	606745    	6833      
35434.11  	986.11    	34447.99  	36420.22  	606807    	6834      
35428.92  	985.98    	34442.94  	36414.91  	606887    	6835      
35423.74  	985.85    	34437.89  	36409.59  	606967    	6836      
35418.56  	985.72    	34432.84  	36404.28  	607047    	6837      
35413.38  	985.59    	34427.79  	36398.97  	607127    	6838      
35408.20  	985.46    	34422.74  	36393.66  	607207    	6839      
35403.03  	985.33    	34417.69  	36388.36  	607286    	6840      
35397.85  	985.20    	34412.65  	36383.05  	607366    	6841      
35392.68  	985.07    	34407.61  	36377.75  	607446    	6842      
35387.50  	984.94    	34402.56  	36372.44  	607526    	6843      
35382.33  	984.81    	34397.52  	36367.14  	607606    	6844      
35409.74  	985.05    	34424.69  	36394.79  	607685    	6845      
35404.57  	984.92    	34419.65  	36389.49  	607774    	6846      
35399.40  	984.79    	34414.61  	36384.18  	607879    	6847      
35394.23  	984.66    	34409.57  	36378.88  	607990    	6848      
35389.06  	984.53    	34404.53  	36373.59  	608102    	6849      
35383.89  	984.40    	34399.50  	36368.29  	608246    	6850      
35378.73  	984.27    	34394.46  	36363.00  	608396    	6851      
35373.57  	984.14    	34389.43  	36357.70  	608497    	6852      
35368.40  	984.01    	34384.40  	36352.41  	608586    	6853      
35363.24  	983.88    	34379.37  	36347.12  	608703    	6854      
35358.09  	983.75    	34374.34  	36341.83  	608809    	6855      
35352.93  	983.62    	34369.31  	36336.54  	608949    	6856      
35347.77  	983.49    	34364.29  	36331.26  	609133    	6857      
35342.62  	983.36    	34359.26  	36325.97  	609223    	6858      
35337.47  	983.23    	34354.24  	36320.69  	609308    	6859      
35332.31  	983.10    	34349.22  	36315.41  	609392    	6860      
35327.16  	982.97    	34344.20  	36310.13  	609476    	6861      
35322.02  	982.84    	34339.18  	36304.85  	609561    	6862      
35316.87  	982.71    	34334.16  	36299.58  	609645    	6863      
35311.72  	982.58    	34329.15  	36294.30  	609729    	6864      
35306.58  	982.45    	34324.13  	36289.03  	609950    	6865      
35301.44  	982.32    	34319.12  	36283.76  	610038    	6866      
35296.30  	982.19    	34314.11  	36278.49  	610122    	6867      
35291.16  	982.06    	34309.10  	36273.22  	610206    	6868      
35286.02  	981.93    	34304.09  	36267.95  	610290    	6869      
35280.88  	981.80    	34299.08  	36262.68  	610373    	6870      
35275.75  	981.67    	34294.08  	36257.42  	610456    	6871      
35270.62  	981.54    	34289.08  	36252.16  	610539    	6872      
35297.93  	981.78    	34316.15  	36279.71  	610600    	6873      
35292.79  	981.65    	34311.14  	36274.44  	610684    	6874      
35287.66  	981.52    	34306.14  	36269.18  	610767    	6875      
35282.53  	981.39    	34301.14  	36263.92  	610897    	6876      
35277.40  	981.26    	34296.14  	36258.66  	610999    	6877      
35304.69  	981.50    	34323.19  	36286.18  	611075    	6878      
35299.55  	981.37    	34318.19  	36280.92  	611172    	6879      
35294.42  	981.24    	34313.18  	36275.66  	611287    	6880      
35289.29  	981.11    	34308.18  	36270.40  	611371    	6881      
35284.17  	980.98    	34303.19  	36265.15  	611454    	6882      
35279.04  	980.85    	34298.19  	36259.89  	611538    	6883      
35273.92  	980.72    	34293.19  	36254.64  	611622    	6884      
35268.79  	980.59    	34288.20  	36249.39  	611706    	6885      
35263.67  	980.46    	34283.21  	36244.13  	611790    	6886      
35258.55  	980.34    	34278.21  	36238.89  	611873    	6887      
35253.43  	980.21    	34273.23  	36233.64  	611992    	6888      
35248.31  	980.08    	34268.24  	36228.39  	612076    	6889      
35275.56  	980.31    	34295.25  	36255.87  	612172    	6890      
35270.44  	980.18    	34290.26  	36250.63  	612252    	6891      
35265.32  	980.06    	34285.27  	36245.38  	612331    	6892      
35260.21  	979.93    	34280.28  	36240.14  	612410    	6893      
35255.09  	979.80    	34275.30  	36234.89  	612489    	6894      
35249.98  	979.67    	34270.31  	36229.65  	612568    	6895      
35244.87  	979.54    	34265.33  	36224.41  	612647    	6896      
35239.76  	979.41    	34260.35  	36219.17  	612726    	6897      
35234.65  	979.28    	34255.37  	36213.93  	612805    	6898      
35261.86  	979.52    	34282.34  	36241.38  	612846    	6899      
35289.07  	979.76    	34309.31  	36268.82  	612892    	6900      
35283.96  	979.63    	34304.33  	36263.58  	613020    	6901      
35311.15  	979.86    	34331.29  	36291.01  	613116    	6902      
35306.03  	979.73    	34326.30  	36285.77  	613225    	6903      
35300.92  	979.61    	34321.32  	36280.53  	613306    	6904      
35295.81  	979.48    	34316.33  	36275.28  	613385    	6905      
35290.70  	979.35    	34311.35  	36270.05  	613464    	6906      
35285.59  	979.22    	34306.37  	36264.81  	613544    	6907      
35280.48  	979.09    	34301.39  	36259.57  	613624    	6908      
35275.37  	978.96    	34296.41  	36254.34  	613703    	6909      
35270.27  	978.83    	34291.43  	36249.10  	613782    	6910      
35265.17  	978.71    	34286.46  	36243.87  	613862    	6911      
35260.06  	978.58    	34281.49  	36238.64  	613941    	6912      
35254.96  	978.45    	34276.51  	36233.41  	614020    	6913      
35249.86  	978.32    	34271.54  	36228.18  	614102    	6914      
35244.77  	978.19    	34266.57  	36222.96  	614183    	6915      
35239.67  	978.06    	34261.60  	36217.73  	614263    	6916      
35266.81  	978.30    	34288.51  	36245.11  	614313    	6917      
35261.71  	978.17    	34283.54  	36239.89  	614392    	6918      
35256.62  	978.04    	34278.57  	36234.66  	614472    	6919      
35251.52  	977.92    	34273.61  	36229.44  	614552    	6920      
35246.43  	977.79    	34268.64  	36224.22  	614631    	6921      
35273.55  	978.02    	34295.53  	36251.57  	614689    	6922      
35268.46  	977.89    	34290.56  	36246.35  	614768    	6923      
35263.36  	977.77    	34285.60  	36241.13  	614848    	6924      
35258.27  	977.64    	34280.63  	36235.91  	614928    	6925      
35285.37  	977.87    	34307.50  	36263.25  	614971    	6926      
35280.28  	977.75    	34302.53  	36258.02  	615050    	6927      
35275.19  	977.62    	34297.57  	36252.80  	615130    	6928      
35270.10  	977.49    	34292.61  	36247.59  	615214    	6929      
35265.01  	977.36    	34287.65  	36242.37  	615294    	6930      
35259.92  	977.23    	34282.68  	36237.15  	615374    	6931      
35287.00  	977.47    	34309.53  	36264.47  	615433    	6932      
