34021.69  	906.75    	33114.94  	34928.44  	980443    	7819      
34017.34  	906.64    	33110.70  	34923.98  	980525    	7820      
34012.99  	906.54    	33106.45  	34919.53  	980617    	7821      
34008.64  	906.43    	33102.21  	34915.07  	980701    	7822      
34004.29  	906.32    	33097.97  	34910.62  	980783    	7823      
34028.45  	906.53    	33121.92  	34934.98  	980856    	7824      
34024.10  	906.42    	33117.67  	34930.52  	980943    	7825      
34019.75  	906.32    	33113.43  	34926.07  	981026    	7826      
34015.40  	906.21    	33109.19  	34921.62  	981135    	7827      
34011.06  	906.11    	33104.95  	34917.17  	981252    	7828      
34006.72  	906.00    	33100.71  	34912.72  	981371    	7829      
34030.85  	906.21    	33124.64  	34937.06  	981439    	7830      
34026.50  	906.10    	33120.40  	34932.61  	981555    	7831      
34022.16  	906.00    	33116.16  	34928.16  	981678    	7832      
34046.28  	906.20    	33140.08  	34952.49  	981770    	7833      
34041.94  	906.10    	33135.84  	34948.04  	981889    	7834      
34037.59  	905.99    	33131.60  	34943.59  	982009    	7835      
34033.25  	905.89    	33127.36  	34939.14  	982133    	7836      
34057.36  	906.09    	33151.26  	34963.45  	982226    	7837      
34053.01  	905.99    	33147.02  	34959.00  	982340    	7838      
34048.67  	905.88    	33142.79  	34954.55  	982452    	7839      
34072.77  	906.09    	33166.68  	34978.86  	982523    	7840      
34068.42  	905.98    	33162.44  	34974.40  	982644    	7841      
34064.08  	905.88    	33158.20  	34969.96  	982771    	7842      
34059.73  	905.77    	33153.96  	34965.51  	982896    	7843      
34055.39  	905.67    	33149.72  	34961.06  	983021    	7844      
34051.05  	905.56    	33145.49  	34956.61  	983143    	7845      
34075.13  	905.77    	33169.36  	34980.90  	983223    	7846      
34070.79  	905.66    	33165.13  	34976.45  	983310    	7847      
34066.45  	905.56    	33160.89  	34972.00  	983393    	7848      
34062.11  	905.45    	33156.65  	34967.56  	983475    	7849      
34057.77  	905.35    	33152.42  	34963.12  	983558    	7850      
34053.43  	905.24    	33148.19  	34958.67  	983641    	7851      
34049.09  	905.14    	33143.96  	34954.23  	983724    	7852      
34044.76  	905.03    	33139.72  	34949.79  	983805    	7853      
34068.81  	905.24    	33163.58  	34974.05  	983882    	7854      
34064.48  	905.13    	33159.34  	34969.61  	983980    	7855      
34088.52  	905.34    	33183.19  	34993.86  	984059    	7856      
34084.18  	905.23    	33178.95  	34989.42  	984141    	7857      
34079.85  	905.13    	33174.72  	34984.97  	984232    	7858      
34103.88  	905.33    	33198.55  	35009.21  	984314    	7859      
34099.54  	905.23    	33194.32  	35004.77  	984454    	7860      
34095.21  	905.12    	33190.09  	35000.33  	984592    	7861      
34090.87  	905.02    	33185.85  	34995.89  	984722    	7862      
34086.53  	904.91    	33181.62  	34991.45  	984854    	7863      
34082.20  	904.81    	33177.39  	34987.01  	984985    	7864      
34077.87  	904.70    	33173.16  	34982.57  	985118    	7865      
34101.88  	904.91    	33196.98  	35006.79  	985196    	7866      
34125.89  	905.11    	33220.78  	35031.00  	985285    	7867      
34121.55  	905.00    	33216.55  	35026.56  	985418    	7868      
34117.22  	904.90    	33212.32  	35022.12  	985546    	7869      
34112.88  	904.80    	33208.09  	35017.68  	985681    	7870      
34108.55  	904.69    	33203.86  	35013.24  	985815    	7871      
34104.21  	904.59    	33199.63  	35008.80  	985949    	7872      
34128.21  	904.79    	33223.42  	35032.99  	986059    	7873      
34152.19  	904.99    	33247.20  	35057.18  	986158    	7874      
34147.85  	904.89    	33242.96  	35052.74  	986292    	7875      
34143.52  	904.78    	33238.73  	35048.30  	986426    	7876      
34167.49  	904.99    	33262.50  	35072.48  	986516    	7877      
34163.15  	904.88    	33258.27  	35068.03  	986648    	7878      
34158.82  	904.78    	33254.04  	35063.59  	986781    	7879      
34182.78  	904.98    	33277.80  	35087.76  	986868    	7880      
34206.74  	905.18    	33301.55  	35111.92  	986966    	7881      
34202.40  	905.08    	33297.32  	35107.47  	987098    	7882      
34198.06  	904.97    	33293.08  	35103.03  	987225    	7883      
34222.00  	905.17    	33316.83  	35127.18  	987345    	7884      
34245.94  	905.38    	33340.56  	35151.32  	987439    	7885      
34241.60  	905.27    	33336.33  	35146.87  	987520    	7886      
34237.26  	905.17    	33332.09  	35142.42  	987600    	7887      
34232.92  	905.06    	33327.85  	35137.98  	987680    	7888      
34256.84  	905.26    	33351.58  	35162.11  	987716    	7889      
34252.50  	905.16    	33347.34  	35157.66  	987795    	7890      
34248.16  	905.06    	33343.10  	35153.22  	987875    	7891      
34243.82  	904.95    	33338.87  	35148.77  	987955    	7892      
34239.48  	904.85    	33334.63  	35144.33  	988036    	7893      
34235.14  	904.74    	33330.40  	35139.89  	988116    	7894      
34230.81  	904.64    	33326.17  	35135.45  	988213    	7895      
34226.47  	904.54    	33321.94  	35131.01  	988309    	7896      
34222.14  	904.43    	33317.71  	35126.57  	988389    	7897      
34217.80  	904.33    	33313.48  	35122.13  	988469    	7898      
34213.47  	904.22    	33309.25  	35117.70  	988548    	7899      
34237.37  	904.42    	33332.94  	35141.79  	988642    	7900      
34233.03  	904.32    	33328.71  	35137.35  	988750    	7901      
34228.70  	904.22    	33324.49  	35132.92  	988830    	7902      
34224.37  	904.11    	33320.26  	35128.48  	988910    	7903      
34220.04  	904.01    	33316.03  	35124.05  	988990    	7904      
34215.71  	903.90    	33311.81  	35119.62  	989070    	7905      
34211.38  	903.80    	33307.58  	35115.18  	989150    	7906      
34207.06  	903.70    	33303.36  	35110.75  	989229    	7907      
34202.73  	903.59    	33299.14  	35106.32  	989309    	7908      
34198.41  	903.49    	33294.92  	35101.90  	989424    	7909      
34194.08  	903.38    	33290.70  	35097.47  	989504    	7910      
34189.76  	903.28    	33286.48  	35093.04  	989606    	7911      
34185.44  	903.18    	33282.26  	35088.62  	989689    	7912      
34181.12  	903.07    	33278.05  	35084.19  	989787    	7913      
34176.80  	902.97    	33273.83  	35079.77  	989867    	7914      
34200.65  	903.17    	33297.48  	35103.82  	989933    	7915      
34196.33  	903.07    	33293.27  	35099.40  	990012    	7916      
34192.01  	902.96    	33289.05  	35094.98  	990092    	7917      
34187.70  	902.86    	33284.84  	35090.56  	990172    	7918      
34183.38  	902.75    	33280.62  	35086.13  	990252    	7919      
34179.06  	902.65    	33276.41  	35081.71  	990331    	7920      
34174.75  	902.55    	33272.20  	35077.30  	990410    	7921      
34170.43  	902.44    	33267.99  	35072.88  	990523    	7922      
34166.12  	902.34    	33263.78  	35068.46  	990603    	7923      
34161.81  	902.24    	33259.57  	35064.05  	990683    	7924      
34157.50  	902.13    	33255.37  	35059.63  	990763    	7925      
34153.19  	902.03    	33251.16  	35055.22  	990842    	7926      
34177.01  	902.23    	33274.78  	35079.24  	990915    	7927      
34172.70  	902.13    	33270.57  	35074.83  	990995    	7928      
34168.39  	902.02    	33266.37  	35070.41  	991075    	7929      
34164.08  	901.92    	33262.16  	35066.00  	991276    	7930      
34159.77  	901.82    	33257.96  	35061.59  	991412    	7931      
34155.47  	901.71    	33253.75  	35057.18  	991509    	7932      
34151.16  	901.61    	33249.55  	35052.77  	991655    	7933      
34146.86  	901.51    	33245.35  	35048.36  	991736    	7934      
34142.55  	901.40    	33241.15  	35043.96  	991816    	7935      
34138.25  	901.30    	33236.95  	35039.55  	991896    	7936      
34133.95  	901.20    	33232.75  	35035.15  	991975    	7937      
34129.65  	901.09    	33228.56  	35030.74  	992054    	7938      
34125.35  	900.99    	33224.36  	35026.34  	992133    	7939      
34121.05  	900.89    	33220.17  	35021.94  	992212    	7940      
34144.84  	901.09    	33243.75  	35045.92  	992286    	7941      
34140.54  	900.98    	33239.55  	35041.52  	992365    	7942      
34136.24  	900.88    	33235.36  	35037.12  	992445    	7943      
34131.94  	900.78    	33231.16  	35032.72  	992524    	7944      
34127.65  	900.67    	33226.97  	35028.32  	992673    	7945      
34123.35  	900.57    	33222.78  	35023.92  	992768    	7946      
34119.06  	900.47    	33218.59  	35019.52  	992849    	7947      
34114.76  	900.37    	33214.40  	35015.13  	992930    	7948      
34110.47  	900.26    	33210.21  	35010.73  	993010    	7949      
34106.18  	900.16    	33206.02  	35006.34  	993089    	7950      
34101.89  	900.06    	33201.84  	35001.95  	993169    	7951      
34097.60  	899.95    	33197.65  	34997.56  	993248    	7952      
34093.32  	899.85    	33193.47  	34993.17  	993328    	7953      
34089.03  	899.75    	33189.28  	34988.78  	993407    	7954      
34084.74  	899.64    	33185.10  	34984.39  	993487    	7955      
34080.46  	899.54    	33180.92  	34980.00  	993567    	7956      
34104.20  	899.74    	33204.46  	35003.94  	993604    	7957      
34099.91  	899.64    	33200.28  	34999.55  	993686    	7958      
34095.63  	899.54    	33196.09  	34995.17  	993768    	7959      
34091.35  	899.43    	33191.91  	34990.78  	993848    	7960      
34087.06  	899.33    	33187.73  	34986.40  	993929    	7961      
34082.78  	899.23    	33183.56  	34982.01  	994010    	7962      
34078.50  	899.12    	33179.38  	34977.63  	994089    	7963      
34074.22  	899.02    	33175.20  	34973.25  	994168    	7964      
34069.95  	898.92    	33171.03  	34968.87  	994248    	7965      
34065.67  	898.82    	33166.85  	34964.49  	994328    	7966      
34061.39  	898.71    	33162.68  	34960.11  	994408    	7967      
34057.12  	898.61    	33158.51  	34955.73  	994489    	7968      
34052.85  	898.51    	33154.34  	34951.35  	994568    	7969      
34076.55  	898.71    	33177.84  	34975.26  	994611    	7970      
34072.27  	898.61    	33173.67  	34970.88  	994689    	7971      
34068.00  	898.50    	33169.50  	34966.50  	994804    	7972      
34063.73  	898.40    	33165.33  	34962.13  	994919    	7973      
34059.46  	898.30    	33161.16  	34957.75  	994999    	7974      
34055.19  	898.20    	33156.99  	34953.38  	995079    	7975      
34050.92  	898.09    	33152.82  	34949.01  	995159    	7976      
34046.65  	897.99    	33148.66  	34944.64  	995239    	7977      
34042.38  	897.89    	33144.49  	34940.27  	995320    	7978      
34038.11  	897.79    	33140.33  	34935.90  	995400    	7979      
34033.85  	897.68    	33136.16  	34931.53  	995480    	7980      
34029.58  	897.58    	33132.00  	34927.16  	995560    	7981      
34025.32  	897.48    	33127.84  	34922.80  	995639    	7982      
34021.06  	897.38    	33123.68  	34918.43  	995718    	7983      
34016.80  	897.27    	33119.52  	34914.07  	995798    	7984      
34012.54  	897.17    	33115.36  	34909.71  	995912    	7985      
34008.28  	897.07    	33111.21  	34905.35  	995992    	7986      
34004.02  	896.97    	33107.05  	34900.99  	996072    	7987      
33999.76  	896.87    	33102.90  	34896.63  	996152    	7988      
33995.51  	896.76    	33098.74  	34892.27  	996231    	7989      
34019.16  	896.96    	33122.20  	34916.12  	996304    	7990      
34042.81  	897.16    	33145.64  	34939.97  	996345    	7991      
34038.55  	897.06    	33141.49  	34935.61  	996425    	7992      
34034.29  	896.96    	33137.33  	34931.25  	996505    	7993      
34030.03  	896.86    	33133.17  	34926.89  	996584    	7994      
34025.77  	896.75    	33129.02  	34922.53  	996663    	7995      
34021.52  	896.65    	33124.87  	34918.17  	996743    	7996      
34017.26  	896.55    	33120.71  	34913.81  	996822    	7997      
34013.01  	896.45    	33116.56  	34909.46  	996902    	7998      
34036.64  	896.65    	33139.99  	34933.28  	996958    	7999      
34032.38  	896.55    	33135.84  	34928.93  	997071    	8000      
34028.13  	896.44    	33131.68  	34924.57  	997150    	8001      
34051.74  	896.64    	33155.10  	34948.38  	997192    	8002      
34047.49  	896.54    	33150.94  	34944.03  	997272    	8003      
34071.09  	896.74    	33174.35  	34967.83  	997334    	8004      
34066.83  	896.64    	33170.20  	34963.47  	997414    	8005      
34090.43  	896.84    	33193.59  	34987.27  	997477    	8006      
34086.17  	896.73    	33189.44  	34982.91  	997594    	8007      
34081.92  	896.63    	33185.28  	34978.55  	997673    	8008      
34077.66  	896.53    	33181.13  	34974.19  	997752    	8009      
34073.41  	896.43    	33176.98  	34969.83  	997832    	8010      
34069.15  	896.33    	33172.83  	34965.48  	997911    	8011      
34092.73  	896.52    	33196.21  	34989.26  	997972    	8012      
34116.30  	896.72    	33219.58  	35013.03  	998049    	8013      
34112.05  	896.62    	33215.43  	35008.67  	998162    	8014      
34107.79  	896.52    	33211.27  	35004.31  	998241    	8015      
34103.54  	896.42    	33207.12  	34999.95  	998320    	8016      
34127.10  	896.61    	33230.48  	35023.71  	998375    	8017      
34122.84  	896.51    	33226.33  	35019.35  	998455    	8018      
34118.58  	896.41    	33222.17  	35015.00  	998534    	8019      
34114.33  	896.31    	33218.02  	35010.64  	998613    	8020      
34110.08  	896.21    	33213.87  	35006.29  	998693    	8021      
34105.82  	896.11    	33209.72  	35001.93  	998772    	8022      
34101.57  	896.00    	33205.57  	34997.58  	998852    	8023      
34097.32  	895.90    	33201.42  	34993.23  	998931    	8024      
34093.08  	895.80    	33197.27  	34988.88  	999011    	8025      
34116.61  	896.00    	33220.61  	35012.61  	999069    	8026      
34140.14  	896.20    	33243.94  	35036.33  	999120    	8027      
34163.66  	896.39    	33267.27  	35060.05  	999160    	8028      
34159.41  	896.29    	33263.11  	35055.70  	999272    	8029      
34155.15  	896.19    	33258.96  	35051.34  	999353    	8030      
34150.90  	896.09    	33254.81  	35046.99  	999433    	8031      
34146.65  	895.99    	33250.66  	35042.63  	999512    	8032      
34142.40  	895.89    	33246.51  	35038.28  	999592    	8033      
34138.15  	895.78    	33242.36  	35033.93  	999671    	8034      
34133.90  	895.68    	33238.21  	35029.58  	999750    	8035      
34157.40  	895.88    	33261.52  	35053.28  	999809    	8036      
34153.15  	895.78    	33257.37  	35048.93  	999888    	8037      
34148.90  	895.68    	33253.22  	35044.58  	999967    	8038      
34144.65  	895.58    	33249.07  	35040.23  	1000046   	8039      
34140.40  	895.47    	33244.93  	35035.88  	1000125   	8040      
34136.16  	895.37    	33240.78  	35031.53  	1000205   	8041      
34159.64  	895.57    	33264.07  	35055.21  	1000264   	8042      
34155.39  	895.47    	33259.92  	35050.86  	1000377   	8043      
34151.15  	895.37    	33255.78  	35046.51  	1000456   	8044      
34146.90  	895.27    	33251.64  	35042.17  	1000536   	8045      
34142.66  	895.16    	33247.49  	35037.82  	1000616   	8046      
34138.42  	895.06    	33243.35  	35033.48  	1000696   	8047      
34134.17  	894.96    	33239.21  	35029.14  	1000775   	8048      
34129.93  	894.86    	33235.07  	35024.79  	1000899   	8049      
34125.69  	894.76    	33230.93  	35020.45  	1000979   	8050      
34121.45  	894.66    	33226.80  	35016.11  	1001058   	8051      
34117.22  	894.56    	33222.66  	35011.77  	1001138   	8052      
34112.98  	894.46    	33218.52  	35007.44  	1001217   	8053      
34108.74  	894.36    	33214.39  	35003.10  	1001296   	8054      
34104.51  	894.25    	33210.26  	34998.77  	1001377   	8055      
34100.28  	894.15    	33206.12  	34994.43  	1001490   	8056      
34096.04  	894.05    	33201.99  	34990.10  	1001569   	8057      
34091.81  	893.95    	33197.86  	34985.77  	1001648   	8058      
34087.58  	893.85    	33193.73  	34981.43  	1001727   	8059      
34083.35  	893.75    	33189.60  	34977.10  	1001806   	8060      
34079.13  	893.65    	33185.48  	34972.77  	1001886   	8061      
34102.56  	893.85    	33208.71  	34996.40  	1001922   	8062      
34098.33  	893.74    	33204.58  	34992.07  	1002001   	8063      
34121.75  	893.94    	33227.81  	35015.69  	1002050   	8064      
34145.17  	894.14    	33251.03  	35039.30  	1002111   	8065      
34168.58  	894.33    	33274.25  	35062.91  	1002183   	8066      
34164.34  	894.23    	33270.11  	35058.57  	1002262   	8067      
34187.75  	894.43    	33293.32  	35082.17  	1002330   	8068      
34211.14  	894.62    	33316.52  	35105.76  	1002413   	8069      
34206.90  	894.52    	33312.38  	35101.42  	1002574   	8070      
34202.67  	894.42    	33308.24  	35097.09  	1002655   	8071      
34198.43  	894.32    	33304.11  	35092.75  	1002735   	8072      
34194.19  	894.22    	33299.97  	35088.41  	1002815   	8073      
34189.96  	894.12    	33295.84  	35084.07  	1002895   	8074      
34185.72  	894.02    	33291.71  	35079.74  	1002976   	8075      
34181.49  	893.92    	33287.57  	35075.41  	1003056   	8076      
34177.26  	893.82    	33283.44  	35071.07  	1003136   	8077      
34173.03  	893.72    	33279.31  	35066.74  	1003215   	8078      
34168.80  	893.61    	33275.18  	35062.41  	1003296   	8079      
34164.57  	893.51    	33271.05  	35058.08  	1003376   	8080      
34160.34  	893.41    	33266.93  	35053.75  	1003455   	8081      
34156.11  	893.31    	33262.80  	35049.43  	1003554   	8082      
34151.89  	893.21    	33258.68  	35045.10  	1003656   	8083      
34147.66  	893.11    	33254.55  	35040.78  	1003740   	8084      
34143.44  	893.01    	33250.43  	35036.45  	1003824   	8085      
34139.22  	892.91    	33246.31  	35032.13  	1003908   	8086      
34135.00  	892.81    	33242.19  	35027.81  	1003992   	8087      
34130.78  	892.71    	33238.07  	35023.49  	1004076   	8088      
34126.56  	892.61    	33233.95  	35019.17  	1004160   	8089      
34122.34  	892.51    	33229.83  	35014.85  	1004244   	8090      
34118.12  	892.41    	33225.71  	35010.53  	1004328   	8091      
34113.90  	892.31    	33221.60  	35006.21  	1004412   	8092      
34109.69  	892.21    	33217.48  	35001.90  	1004496   	8093      
34105.47  	892.11    	33213.37  	34997.58  	1004581   	8094      
34101.26  	892.01    	33209.25  	34993.27  	1004694   	8095      
34097.05  	891.91    	33205.14  	34988.96  	1004801   	8096      
34092.84  	891.81    	33201.03  	34984.65  	1004885   	8097      
34088.63  	891.71    	33196.92  	34980.34  	1004970   	8098      
34111.95  	891.90    	33220.05  	35003.85  	1005005   	8099      
34107.74  	891.80    	33215.94  	34999.54  	1005088   	8100      
34103.53  	891.70    	33211.83  	34995.23  	1005172   	8101      
34099.32  	891.60    	33207.72  	34990.92  	1005256   	8102      
34095.11  	891.50    	33203.61  	34986.61  	1005340   	8103      
34090.90  	891.40    	33199.50  	34982.31  	1005424   	8104      
34086.70  	891.30    	33195.40  	34978.00  	1005508   	8105      
34082.49  	891.20    	33191.29  	34973.69  	1005592   	8106      
34078.29  	891.10    	33187.19  	34969.39  	1005676   	8107      
34074.09  	891.00    	33183.08  	34965.09  	1005763   	8108      
34069.88  	890.90    	33178.98  	34960.79  	1005848   	8109      
34065.68  	890.80    	33174.88  	34956.48  	1005955   	8110      
34088.97  	891.00    	33197.98  	34979.97  	1006023   	8111      
34084.77  	890.90    	33193.88  	34975.67  	1006106   	8112      
34080.57  	890.80    	33189.77  	34971.37  	1006190   	8113      
34076.37  	890.70    	33185.67  	34967.07  	1006274   	8114      
34072.17  	890.60    	33181.57  	34962.77  	1006358   	8115      
34095.45  	890.79    	33204.66  	34986.24  	1006414   	8116      
34091.25  	890.69    	33200.56  	34981.94  	1006497   	8117      
34087.05  	890.59    	33196.46  	34977.64  	1006582   	8118      
34082.85  	890.49    	33192.36  	34973.34  	1006666   	8119      
34078.65  	890.39    	33188.26  	34969.04  	1006751   	8120      
34074.46  	890.29    	33184.16  	34964.75  	1006838   	8121      
34070.26  	890.19    	33180.07  	34960.45  	1007068   	8122      
34066.07  	890.09    	33175.97  	34956.16  	1007218   	8123      
34061.87  	889.99    	33171.88  	34951.87  	1007309   	8124      
34057.68  	889.89    	33167.79  	34947.57  	1007394   	8125      
34053.49  	889.79    	33163.70  	34943.28  	1007478   	8126      
34049.30  	889.69    	33159.60  	34938.99  	1007562   	8127      
34072.54  	889.89    	33182.66  	34962.43  	1007632   	8128      
34068.35  	889.79    	33178.56  	34958.14  	1007715   	8129      
34091.59  	889.98    	33201.61  	34981.57  	1007769   	8130      
34087.40  	889.88    	33197.51  	34977.28  	1007868   	8131      
34083.20  	889.78    	33193.42  	34972.99  	1007948   	8132      
34079.01  	889.68    	33189.33  	34968.70  	1008028   	8133      
34102.24  	889.88    	33212.36  	34992.11  	1008066   	8134      
34098.04  	889.78    	33208.27  	34987.82  	1008146   	8135      
34093.85  	889.68    	33204.18  	34983.53  	1008225   	8136      
34089.66  	889.58    	33200.08  	34979.24  	1008305   	8137      
34112.87  	889.77    	33223.10  	35002.65  	1008352   	8138      
34108.68  	889.67    	33219.01  	34998.36  	1008432   	8139      
34104.49  	889.57    	33214.92  	34994.07  	1008513   	8140      
34127.69  	889.77    	33237.93  	35017.46  	1008614   	8141      
34123.50  	889.67    	33233.83  	35013.17  	1008709   	8142      
34119.31  	889.57    	33229.74  	35008.88  	1008789   	8143      
34115.12  	889.47    	33225.65  	35004.59  	1008868   	8144      
34138.31  	889.66    	33248.65  	35027.97  	1008978   	8145      
34134.12  	889.56    	33244.56  	35023.68  	1009084   	8146      
34129.93  	889.46    	33240.47  	35019.39  	1009166   	8147      
34125.74  	889.36    	33236.38  	35015.10  	1009248   	8148      
34121.55  	889.26    	33232.29  	35010.82  	1009349   	8149      
34117.37  	889.17    	33228.20  	35006.53  	1009431   	8150      
34113.18  	889.07    	33224.11  	35002.25  	1009516   	8151      
34109.00  	888.97    	33220.03  	34997.96  	1009691   	8152      
34132.16  	889.16    	33243.00  	35021.32  	1009736   	8153      
34127.98  	889.06    	33238.92  	35017.04  	1009815   	8154      
34123.79  	888.96    	33234.83  	35012.75  	1009894   	8155      
34119.61  	888.86    	33230.75  	35008.47  	1009975   	8156      
34115.42  	888.76    	33226.66  	35004.19  	1010071   	8157      
34111.24  	888.66    	33222.58  	34999.91  	1010150   	8158      
34107.06  	888.56    	33218.50  	34995.63  	1010229   	8159      
34102.88  	888.47    	33214.42  	34991.35  	1010308   	8160      
34098.70  	888.37    	33210.34  	34987.07  	1010389   	8161      
34094.53  	888.27    	33206.26  	34982.79  	1010468   	8162      
34090.35  	888.17    	33202.18  	34978.52  	1010589   	8163      
34113.49  	888.36    	33225.12  	35001.85  	1010671   	8164      
34109.31  	888.26    	33221.05  	34997.57  	1010752   	8165      
34105.13  	888.16    	33216.97  	34993.29  	1010832   	8166      
34100.95  	888.06    	33212.89  	34989.02  	1010911   	8167      
34096.78  	887.97    	33208.81  	34984.74  	1010990   	8168      
34092.61  	887.87    	33204.74  	34980.47  	1011069   	8169      
34088.43  	887.77    	33200.67  	34976.20  	1011182   	8170      
34084.26  	887.67    	33196.59  	34971.93  	1011261   	8171      
34080.09  	887.57    	33192.52  	34967.66  	1011340   	8172      
34075.92  	887.47    	33188.45  	34963.39  	1011420   	8173      
34071.75  	887.37    	33184.38  	34959.12  	1011500   	8174      
34094.86  	887.56    	33207.29  	34982.42  	1011539   	8175      
34090.69  	887.47    	33203.22  	34978.16  	1011619   	8176      
34086.52  	887.37    	33199.15  	34973.89  	1011699   	8177      
34082.35  	887.27    	33195.08  	34969.62  	1011779   	8178      
34078.19  	887.17    	33191.02  	34965.35  	1011859   	8179      
34074.02  	887.07    	33186.95  	34961.09  	1011939   	8180      
34069.85  	886.97    	33182.88  	34956.83  	1012018   	8181      
34092.94  	887.16    	33205.78  	34980.11  	1012077   	8182      
34088.78  	887.07    	33201.71  	34975.84  	1012156   	8183      
34084.61  	886.97    	33197.64  	34971.58  	1012269   	8184      
34080.45  	886.87    	33193.58  	34967.32  	1012348   	8185      
34076.28  	886.77    	33189.51  	34963.05  	1012427   	8186      
34072.12  	886.67    	33185.45  	34958.79  	1012506   	8187      
34067.96  	886.57    	33181.39  	34954.53  	1012585   	8188      
34063.80  	886.47    	33177.33  	34950.27  	1012665   	8189      
34059.64  	886.38    	33173.26  	34946.02  	1012744   	8190      
34055.48  	886.28    	33169.21  	34941.76  	1012824   	8191      
34051.33  	886.18    	33165.15  	34937.50  	1012904   	8192      
34047.17  	886.08    	33161.09  	34933.25  	1013020   	8193      
34043.01  	885.98    	33157.03  	34929.00  	1013119   	8194      
34038.86  	885.88    	33152.98  	34924.74  	1013198   	8195      
34034.71  	885.79    	33148.92  	34920.49  	1013277   	8196      
34030.55  	885.69    	33144.87  	34916.24  	1013395   	8197      
34026.40  	885.59    	33140.81  	34911.99  	1013475   	8198      
34022.25  	885.49    	33136.76  	34907.74  	1013555   	8199      
34045.30  	885.68    	33159.61  	34930.98  	1013596   	8200      
34041.15  	885.58    	33155.56  	34926.73  	1013675   	8201      
34037.00  	885.49    	33151.51  	34922.48  	1013755   	8202      
34032.85  	885.39    	33147.46  	34918.23  	1013835   	8203      
34028.70  	885.29    	33143.41  	34913.99  	1013914   	8204      
34024.55  	885.19    	33139.36  	34909.74  	1013994   	8205      
34020.40  	885.09    	33135.31  	34905.50  	1014073   	8206      
34016.26  	884.99    	33131.26  	34901.25  	1014214   	8207      
34039.28  	885.19    	33154.09  	34924.47  	1014301   	8208      
34035.13  	885.09    	33150.05  	34920.22  	1014382   	8209      
34058.15  	885.28    	33172.87  	34943.43  	1014483   	8210      
34054.00  	885.18    	33168.82  	34939.18  	1014563   	8211      
34077.01  	885.37    	33191.63  	34962.38  	1014601   	8212      
34100.01  	885.56    	33214.44  	34985.57  	1014639   	8213      
34095.86  	885.47    	33210.39  	34981.32  	1014718   	8214      
34091.71  	885.37    	33206.34  	34977.07  	1014797   	8215      
34087.56  	885.27    	33202.29  	34972.83  	1014876   	8216      
34083.41  	885.17    	33198.24  	34968.58  	1014955   	8217      
34079.26  	885.07    	33194.19  	34964.33  	1015035   	8218      
34075.11  	884.98    	33190.14  	34960.09  	1015114   	8219      
34070.97  	884.88    	33186.09  	34955.85  	1015193   	8220      
34066.82  	884.78    	33182.04  	34951.60  	1015272   	8221      
34062.68  	884.68    	33178.00  	34947.36  	1015351   	8222      
34058.54  	884.58    	33173.95  	34943.12  	1015430   	8223      
34054.40  	884.49    	33169.91  	34938.88  	1015528   	8224      
34050.26  	884.39    	33165.87  	34934.64  	1015720   	8225      
34046.12  	884.29    	33161.83  	34930.41  	1015803   	8226      
34041.98  	884.19    	33157.79  	34926.17  	1015883   	8227      
34037.84  	884.09    	33153.75  	34921.94  	1015962   	8228      
34033.70  	884.00    	33149.71  	34917.70  	1016042   	8229      
34056.66  	884.19    	33172.48  	34940.85  	1016109   	8230      
34052.53  	884.09    	33168.44  	34936.62  	1016189   	8231      
34075.48  	884.28    	33191.20  	34959.76  	1016236   	8232      
34071.34  	884.18    	33187.15  	34955.52  	1016315   	8233      
34067.20  	884.08    	33183.11  	34951.28  	1016394   	8234      
34090.14  	884.28    	33205.86  	34974.41  	1016470   	8235      
34086.00  	884.18    	33201.82  	34970.18  	1016550   	8236      
34081.86  	884.08    	33197.78  	34965.94  	1016629   	8237      
34077.73  	883.98    	33193.74  	34961.71  	1016778   	8238      
34100.65  	884.17    	33216.48  	34984.82  	1016827   	8239      
34123.58  	884.36    	33239.21  	35007.94  	1016881   	8240      
34119.43  	884.26    	33235.17  	35003.70  	1016961   	8241      
34115.29  	884.17    	33231.13  	34999.46  	1017041   	8242      
34138.21  	884.36    	33253.85  	35022.56  	1017100   	8243      
34134.07  	884.26    	33249.81  	35018.32  	1017179   	8244      
34129.93  	884.16    	33245.77  	35014.09  	1017259   	8245      
34125.79  	884.06    	33241.72  	35009.85  	1017338   	8246      
34121.65  	883.97    	33237.68  	35005.62  	1017418   	8247      
34117.51  	883.87    	33233.64  	35001.38  	1017498   	8248      
34113.38  	883.77    	33229.61  	34997.15  	1017578   	8249      
34109.24  	883.67    	33225.57  	34992.91  	1017658   	8250      
34105.11  	883.58    	33221.53  	34988.68  	1017741   	8251      
34100.97  	883.48    	33217.50  	34984.45  	1017823   	8252      
34096.84  	883.38    	33213.46  	34980.22  	1017902   	8253      
34092.71  	883.28    	33209.43  	34976.00  	1017982   	8254      
34115.59  	883.47    	33232.12  	34999.07  	1018060   	8255      
34138.47  	883.66    	33254.81  	35022.13  	1018147   	8256      
34134.33  	883.57    	33250.77  	35017.90  	1018227   	8257      
34130.20  	883.47    	33246.73  	35013.67  	1018307   	8258      
34126.07  	883.37    	33242.70  	35009.44  	1018387   	8259      
34121.94  	883.27    	33238.66  	35005.21  	1018466   	8260      
34117.81  	883.18    	33234.63  	35000.98  	1018546   	8261      
34113.68  	883.08    	33230.60  	34996.76  	1018625   	8262      
