35193.04  	34186.72  	36199.37  	6526
35221.81  	34215.23  	36228.39  	6527
35216.42  	34209.98  	36222.86  	6528
35211.02  	34204.72  	36217.33  	6529
35205.63  	34199.47  	36211.79  	6530
35200.24  	34194.22  	36206.26  	6531
35194.85  	34188.97  	36200.74  	6532
35189.46  	34183.72  	36195.21  	6533
35184.08  	34178.47  	36189.68  	6534
35178.70  	34173.23  	36184.16  	6535
35207.43  	34201.71  	36213.15  	6536
35236.15  	34230.18  	36242.13  	6537
35230.76  	34224.93  	36236.60  	6538
35225.38  	34219.68  	36231.07  	6539
35219.99  	34214.43  	36225.55  	6540
35214.61  	34209.19  	36220.03  	6541
35209.22  	34203.94  	36214.50  	6542
35203.84  	34198.70  	36208.98  	6543
35198.46  	34193.46  	36203.46  	6544
35193.08  	34188.22  	36197.95  	6545
35187.71  	34182.98  	36192.43  	6546
35216.39  	34211.41  	36221.37  	6547
35211.01  	34206.17  	36215.85  	6548
35205.64  	34200.93  	36210.34  	6549
35200.26  	34195.70  	36204.82  	6550
35228.93  	34224.11  	36233.74  	6551
35223.55  	34218.87  	36228.23  	6552
35218.17  	34213.63  	36222.71  	6553
35212.80  	34208.40  	36217.20  	6554
35241.45  	34236.79  	36246.10  	6555
35270.08  	34265.17  	36274.99  	6556
35264.70  	34259.93  	36269.48  	6557
35259.33  	34254.69  	36263.96  	6558
35253.95  	34249.45  	36258.44  	6559
35248.58  	34244.22  	36252.93  	6560
35243.20  	34238.99  	36247.42  	6561
35237.83  	34233.75  	36241.91  	6562
35232.46  	34228.52  	36236.40  	6563
35227.10  	34223.29  	36230.90  	6564
35221.73  	34218.07  	36225.39  	6565
35216.37  	34212.84  	36219.89  	6566
35244.96  	34241.18  	36248.74  	6567
35239.59  	34235.95  	36243.23  	6568
35234.23  	34230.72  	36237.73  	6569
35228.86  	34225.50  	36232.23  	6570
35223.50  	34220.28  	36226.73  	6571
35218.14  	34215.06  	36221.23  	6572
35212.78  	34209.84  	36215.73  	6573
35241.35  	34238.14  	36244.55  	6574
35235.99  	34232.92  	36239.05  	6575
35230.63  	34227.70  	36233.56  	6576
35225.27  	34222.48  	36228.06  	6577
35219.92  	34217.27  	36222.57  	6578
35214.56  	34212.05  	36217.08  	6579
35209.21  	34206.84  	36211.59  	6580
35203.86  	34201.63  	36206.10  	6581
35232.39  	34229.90  	36234.88  	6582
35227.04  	34224.69  	36229.39  	6583
35221.69  	34219.47  	36223.90  	6584
35216.34  	34214.26  	36218.42  	6585
35210.99  	34209.05  	36212.93  	6586
35205.65  	34203.85  	36207.45  	6587
35200.30  	34198.64  	36201.96  	6588
35194.96  	34193.44  	36196.48  	6589
35189.62  	34188.23  	36191.01  	6590
35184.28  	34183.03  	36185.53  	6591
35178.94  	34177.83  	36180.05  	6592
35173.61  	34172.63  	36174.58  	6593
35168.27  	34167.44  	36169.11  	6594
35162.94  	34162.24  	36163.64  	6595
35157.61  	34157.05  	36158.17  	6596
35152.28  	34151.86  	36152.70  	6597
35146.95  	34146.67  	36147.24  	6598
35141.63  	34141.48  	36141.78  	6599
35136.30  	34136.29  	36136.31  	6600
35130.98  	34131.11  	36130.85  	6601
35159.43  	34159.31  	36159.56  	6602
35154.11  	34154.12  	36154.10  	6603
35148.79  	34148.93  	36148.64  	6604
35143.46  	34143.75  	36143.18  	6605
35138.14  	34138.57  	36137.72  	6606
35132.83  	34133.38  	36132.27  	6607
35127.51  	34128.20  	36126.81  	6608
35122.19  	34123.03  	36121.36  	6609
35116.88  	34117.85  	36115.91  	6610
35111.57  	34112.68  	36110.46  	6611
35106.26  	34107.50  	36105.01  	6612
35100.95  	34102.33  	36099.57  	6613
35095.64  	34097.16  	36094.12  	6614
35090.34  	34091.99  	36088.68  	6615
35085.03  	34086.82  	36083.24  	6616
35079.73  	34081.66  	36077.80  	6617
35074.43  	34076.49  	36072.36  	6618
35069.13  	34071.33  	36066.93  	6619
35063.83  	34066.17  	36061.49  	6620
35058.54  	34061.01  	36056.06  	6621
35053.24  	34055.85  	36050.63  	6622
35047.95  	34050.70  	36045.20  	6623
35042.66  	34045.54  	36039.77  	6624
35037.37  	34040.39  	36034.35  	6625
35032.08  	34035.24  	36028.92  	6626
35026.80  	34030.09  	36023.50  	6627
35055.15  	34058.19  	36052.11  	6628
35049.87  	34053.04  	36046.69  	6629
35044.58  	34047.89  	36041.26  	6630
35039.29  	34042.74  	36035.84  	6631
35034.01  	34037.60  	36030.42  	6632
35028.73  	34032.45  	36025.01  	6633
35023.45  	34027.31  	36019.59  	6634
35018.17  	34022.16  	36014.17  	6635
35012.89  	34017.02  	36008.76  	6636
35007.62  	34011.88  	36003.35  	6637
35002.34  	34006.75  	35997.94  	6638
34997.07  	34001.61  	35992.53  	6639
34991.80  	33996.48  	35987.13  	6640
34986.53  	33991.34  	35981.72  	6641
34981.26  	33986.21  	35976.32  	6642
34976.00  	33981.08  	35970.92  	6643
34970.73  	33975.95  	35965.52  	6644
34999.03  	34003.99  	35994.06  	6645
34993.76  	33998.86  	35988.66  	6646
34988.50  	33993.73  	35983.26  	6647
34983.23  	33988.61  	35977.86  	6648
34977.97  	33983.48  	35972.46  	6649
34972.71  	33978.36  	35967.07  	6650
34967.45  	33973.23  	35961.67  	6651
34962.20  	33968.11  	35956.28  	6652
34990.46  	33996.12  	35984.79  	6653
35018.71  	34024.12  	36013.30  	6654
35046.95  	34052.11  	36041.79  	6655
35041.69  	34046.98  	36036.39  	6656
35036.42  	34041.86  	36030.99  	6657
35031.16  	34036.73  	36025.60  	6658
35025.90  	34031.60  	36020.20  	6659
35054.12  	34059.57  	36048.67  	6660
35048.86  	34054.45  	36043.27  	6661
35043.60  	34049.32  	36037.88  	6662
35038.34  	34044.20  	36032.48  	6663
35033.08  	34039.07  	36027.09  	6664
35027.83  	34033.95  	36021.70  	6665
35022.57  	34028.83  	36016.31  	6666
35050.76  	34056.78  	36044.75  	6667
35045.51  	34051.65  	36039.36  	6668
35073.69  	34079.58  	36067.79  	6669
35068.43  	34074.46  	36062.40  	6670
35063.17  	34069.34  	36057.00  	6671
35057.92  	34064.22  	36051.61  	6672
35052.66  	34059.10  	36046.23  	6673
35047.41  	34053.98  	36040.84  	6674
35042.16  	34048.87  	36035.45  	6675
35070.31  	34076.77  	36063.85  	6676
35065.06  	34071.65  	36058.47  	6677
35059.81  	34066.54  	36053.08  	6678
35054.56  	34061.42  	36047.70  	6679
35082.69  	34089.30  	36076.08  	6680
35077.44  	34084.19  	36070.69  	6681
35072.19  	34079.07  	36065.31  	6682
35066.94  	34073.96  	36059.93  	6683
35061.70  	34068.85  	36054.55  	6684
35089.81  	34096.71  	36082.91  	6685
35084.56  	34091.60  	36077.52  	6686
35079.31  	34086.48  	36072.14  	6687
35074.07  	34081.37  	36066.76  	6688
35068.82  	34076.26  	36061.38  	6689
35063.58  	34071.16  	36056.01  	6690
35058.34  	34066.05  	36050.63  	6691
35086.42  	34093.88  	36078.96  	6692
35081.18  	34088.77  	36073.59  	6693
35075.94  	34083.67  	36068.21  	6694
35070.70  	34078.56  	36062.84  	6695
35065.46  	34073.46  	36057.47  	6696
35093.52  	34101.27  	36085.77  	6697
35088.28  	34096.17  	36080.40  	6698
35083.05  	34091.06  	36075.03  	6699
35111.09  	34118.86  	36103.32  	6700
35139.13  	34146.65  	36131.60  	6701
35133.88  	34141.54  	36126.23  	6702
35128.64  	34136.43  	36120.85  	6703
35156.66  	34164.20  	36149.12  	6704
35151.42  	34159.10  	36143.74  	6705
35179.43  	34186.86  	36172.00  	6706
35174.18  	34181.75  	36166.62  	6707
35168.94  	34176.64  	36161.24  	6708
35163.70  	34171.53  	36155.87  	6709
35158.46  	34166.42  	36150.49  	6710
35153.22  	34161.32  	36145.12  	6711
35147.98  	34156.21  	36139.75  	6712
35175.96  	34183.95  	36167.97  	6713
35170.72  	34178.84  	36162.60  	6714
35165.48  	34173.74  	36157.23  	6715
35160.25  	34168.64  	36151.86  	6716
35155.01  	34163.54  	36146.49  	6717
35149.78  	34158.44  	36141.12  	6718
35144.55  	34153.34  	36135.76  	6719
35139.32  	34148.24  	36130.40  	6720
35134.09  	34143.15  	36125.03  	6721
35128.86  	34138.05  	36119.67  	6722
35123.64  	34132.96  	36114.31  	6723
35118.42  	34127.87  	36108.96  	6724
35113.19  	34122.78  	36103.60  	6725
35107.97  	34117.70  	36098.25  	6726
35135.90  	34145.38  	36126.42  	6727
35130.68  	34140.29  	36121.07  	6728
35158.59  	34167.96  	36149.23  	6729
35153.37  	34162.87  	36143.87  	6730
35148.15  	34157.78  	36138.52  	6731
35142.93  	34152.69  	36133.16  	6732
35137.71  	34147.61  	36127.81  	6733
35165.60  	34175.26  	36155.95  	6734
35193.49  	34202.90  	36184.08  	6735
35188.26  	34197.80  	36178.72  	6736
35183.04  	34192.71  	36173.37  	6737
35177.82  	34187.63  	36168.01  	6738
35172.60  	34182.54  	36162.66  	6739
35167.38  	34177.45  	36157.31  	6740
35162.16  	34172.37  	36151.96  	6741
35156.95  	34167.29  	36146.61  	6742
35151.73  	34162.21  	36141.26  	6743
35179.59  	34189.81  	36169.36  	6744
35174.37  	34184.73  	36164.01  	6745
35169.16  	34179.65  	36158.66  	6746
35163.94  	34174.57  	36153.32  	6747
35158.73  	34169.49  	36147.97  	6748
35153.52  	34164.42  	36142.63  	6749
35181.35  	34192.00  	36170.70  	6750
35176.14  	34186.92  	36165.36  	6751
35170.93  	34181.84  	36160.01  	6752
35165.72  	34176.77  	36154.67  	6753
35160.51  	34171.69  	36149.33  	6754
35155.31  	34166.62  	36144.00  	6755
35183.11  	34194.18  	36172.04  	6756
35177.90  	34189.10  	36166.70  	6757
35205.69  	34216.65  	36194.74  	6758
35200.48  	34211.57  	36189.40  	6759
35195.28  	34206.50  	36184.06  	6760
35190.07  	34201.42  	36178.72  	6761
35217.84  	34228.95  	36206.73  	6762
35245.61  	34256.47  	36234.74  	6763
35240.39  	34251.39  	36229.40  	6764
35235.19  	34246.32  	36224.05  	6765
35229.98  	34241.24  	36218.71  	6766
35224.77  	34236.17  	36213.38  	6767
35219.57  	34231.09  	36208.04  	6768
35214.36  	34226.02  	36202.70  	6769
35209.16  	34220.95  	36197.37  	6770
35203.96  	34215.89  	36192.04  	6771
35198.76  	34210.82  	36186.71  	6772
35193.57  	34205.76  	36181.38  	6773
35188.37  	34200.69  	36176.05  	6774
35183.18  	34195.63  	36170.72  	6775
35177.99  	34190.57  	36165.40  	6776
35172.79  	34185.51  	36160.08  	6777
35200.50  	34212.98  	36188.03  	6778
35195.31  	34207.92  	36182.70  	6779
35190.12  	34202.86  	36177.38  	6780
35184.93  	34197.80  	36172.06  	6781
35212.62  	34225.25  	36199.99  	6782
35240.30  	34252.69  	36227.92  	6783
35235.11  	34247.62  	36222.59  	6784
35229.91  	34242.56  	36217.26  	6785
35224.72  	34237.50  	36211.94  	6786
35219.53  	34232.45  	36206.62  	6787
35214.34  	34227.39  	36201.30  	6788
35209.16  	34222.33  	36195.98  	6789
35203.97  	34217.28  	36190.66  	6790
35198.79  	34212.23  	36185.35  	6791
35193.61  	34207.18  	36180.03  	6792
35188.42  	34202.13  	36174.72  	6793
35183.25  	34197.08  	36169.41  	6794
35178.07  	34192.03  	36164.10  	6795
35172.89  	34186.99  	36158.79  	6796
35200.52  	34214.38  	36186.67  	6797
35195.34  	34209.33  	36181.36  	6798
35190.17  	34204.29  	36176.05  	6799
35184.99  	34199.24  	36170.74  	6800
35179.82  	34194.20  	36165.44  	6801
35174.65  	34189.16  	36160.13  	6802
35169.48  	34184.12  	36154.83  	6803
35197.08  	34211.48  	36182.68  	6804
35191.91  	34206.44  	36177.37  	6805
35186.74  	34201.40  	36172.07  	6806
35181.57  	34196.36  	36166.77  	6807
35176.40  	34191.33  	36161.47  	6808
35171.23  	34186.29  	36156.18  	6809
35166.07  	34181.26  	36150.88  	6810
35160.91  	34176.23  	36145.59  	6811
35155.74  	34171.20  	36140.29  	6812
35150.58  	34166.17  	36135.00  	6813
35145.43  	34161.14  	36129.71  	6814
35140.27  	34156.11  	36124.42  	6815
35135.11  	34151.09  	36119.14  	6816
35129.96  	34146.06  	36113.85  	6817
35124.81  	34141.04  	36108.57  	6818
35119.66  	34136.02  	36103.29  	6819
35114.51  	34131.00  	36098.01  	6820
35109.36  	34125.99  	36092.73  	6821
35104.21  	34120.97  	36087.45  	6822
35099.07  	34115.96  	36082.18  	6823
35126.60  	34143.25  	36109.95  	6824
35121.45  	34138.23  	36104.67  	6825
35116.31  	34133.22  	36099.40  	6826
35111.16  	34128.20  	36094.12  	6827
35106.02  	34123.19  	36088.85  	6828
35100.88  	34118.18  	36083.58  	6829
35095.74  	34113.17  	36078.31  	6830
35123.25  	34140.44  	36106.05  	6831
35118.10  	34135.43  	36100.78  	6832
35145.60  	34162.68  	36128.52  	6833
35173.08  	34189.92  	36156.24  	6834
35167.94  	34184.91  	36150.97  	6835
35162.79  	34179.89  	36145.69  	6836
35157.65  	34174.88  	36140.42  	6837
35185.12  	34202.11  	36168.13  	6838
35179.97  	34197.09  	36162.85  	6839
35207.43  	34224.31  	36190.55  	6840
35234.88  	34251.52  	36218.23  	6841
35229.73  	34246.50  	36212.95  	6842
35257.16  	34273.70  	36240.63  	6843
35252.01  	34268.68  	36235.35  	6844
35279.44  	34295.86  	36263.01  	6845
35274.28  	34290.84  	36257.73  	6846
35269.13  	34285.82  	36252.45  	6847
35263.98  	34280.80  	36247.17  	6848
35258.83  	34275.78  	36241.89  	6849
35253.69  	34270.76  	36236.61  	6850
35248.54  	34265.75  	36231.33  	6851
35243.40  	34260.73  	36226.06  	6852
35238.25  	34255.72  	36220.79  	6853
35233.11  	34250.71  	36215.52  	6854
35260.50  	34277.86  	36243.14  	6855
35255.36  	34272.84  	36237.87  	6856
35250.22  	34267.83  	36232.60  	6857
35277.59  	34294.97  	36260.21  	6858
35272.45  	34289.96  	36254.94  	6859
35267.31  	34284.94  	36249.67  	6860
35294.66  	34312.07  	36277.26  	6861
35289.52  	34307.05  	36271.99  	6862
35316.87  	34334.16  	36299.58  	6863
35344.21  	34361.27  	36327.15  	6864
35339.06  	34356.25  	36321.88  	6865
35333.91  	34351.23  	36316.60  	6866
35328.77  	34346.21  	36311.32  	6867
35323.62  	34341.20  	36306.05  	6868
35318.48  	34336.19  	36300.78  	6869
35313.34  	34331.17  	36295.51  	6870
35308.20  	34326.16  	36290.24  	6871
35335.51  	34353.24  	36317.79  	6872
35330.37  	34348.23  	36312.51  	6873
35357.67  	34375.29  	36340.05  	6874
35352.53  	34370.27  	36334.78  	6875
35347.38  	34365.26  	36329.51  	6876
35342.24  	34360.25  	36324.24  	6877
35337.11  	34355.24  	36318.97  	6878
35364.38  	34382.28  	36346.48  	6879
35359.24  	34377.27  	36341.21  	6880
35386.51  	34404.30  	36368.72  	6881
35381.37  	34399.29  	36363.44  	6882
35376.23  	34394.28  	36358.17  	6883
35371.09  	34389.27  	36352.91  	6884
35365.95  	34384.26  	36347.64  	6885
35360.82  	34379.26  	36342.38  	6886
35355.68  	34374.25  	36337.11  	6887
35350.55  	34369.25  	36331.85  	6888
35377.78  	34396.25  	36359.32  	6889
35405.01  	34423.24  	36386.78  	6890
35432.23  	34450.23  	36414.24  	6891
35427.09  	34445.21  	36408.97  	6892
35421.95  	34440.20  	36403.70  	6893
35416.81  	34435.19  	36398.43  	6894
35411.68  	34430.19  	36393.17  	6895
35406.54  	34425.18  	36387.90  	6896
35401.41  	34420.18  	36382.64  	6897
35396.28  	34415.17  	36377.38  	6898
35423.47  	34442.13  	36404.81  	6899
35418.33  	34437.12  	36399.54  	6900
35445.51  	34464.07  	36426.96  	6901
35472.68  	34491.00  	36454.36  	6902
35467.54  	34485.99  	36449.09  	6903
35462.41  	34480.99  	36443.83  	6904
35489.56  	34507.91  	36471.22  	6905
35484.42  	34502.90  	36465.95  	6906
35479.29  	34497.89  	36460.68  	6907
35474.15  	34492.88  	36455.42  	6908
35469.02  	34487.88  	36450.16  	6909
35463.88  	34482.87  	36444.89  	6910
35458.75  	34477.87  	36439.63  	6911
35453.62  	34472.87  	36434.38  	6912
35448.49  	34467.87  	36429.12  	6913
35443.37  	34462.87  	36423.86  	6914
35438.24  	34457.87  	36418.61  	6915
35433.12  	34452.88  	36413.36  	6916
35427.99  	34447.88  	36408.11  	6917
35422.87  	34442.89  	36402.86  	6918
35417.75  	34437.90  	36397.61  	6919
35444.86  	34464.77  	36424.95  	6920
35439.74  	34459.78  	36419.70  	6921
35434.62  	34454.78  	36414.45  	6922
35461.71  	34481.64  	36441.77  	6923
35456.59  	34476.65  	36436.52  	6924
35451.47  	34471.66  	36431.27  	6925
35446.35  	34466.67  	36426.03  	6926
35441.23  	34461.68  	36420.78  	6927
35436.11  	34456.69  	36415.54  	6928
35431.00  	34451.70  	36410.30  	6929
35425.89  	34446.72  	36405.06  	6930
35452.95  	34473.55  	36432.35  	6931
35480.00  	34500.37  	36459.63  	6932
35474.88  	34495.38  	36454.39  	6933
35469.77  	34490.39  	36449.14  	6934
35464.65  	34485.40  	36443.90  	6935
35459.54  	34480.42  	36438.66  	6936
35454.43  	34475.43  	36433.42  	6937
35449.32  	34470.45  	36428.18  	6938
35444.21  	34465.47  	36422.95  	6939
35439.10  	34460.49  	36417.71  	6940
35434.00  	34455.51  	36412.48  	6941
35428.89  	34450.54  	36407.25  	6942
35423.79  	34445.56  	36402.02  	6943
35418.69  	34440.59  	36396.79  	6944
35445.69  	34467.36  	36424.03  	6945
35440.59  	34462.39  	36418.80  	6946
35435.49  	34457.41  	36413.57  	6947
35430.39  	34452.44  	36408.34  	6948
35425.29  	34447.47  	36403.11  	6949
35420.19  	34442.50  	36397.89  	6950
35415.10  	34437.53  	36392.66  	6951
35410.00  	34432.56  	36387.44  	6952
35404.91  	34427.60  	36382.22  	6953
35399.82  	34422.63  	36377.00  	6954
35394.73  	34417.67  	36371.79  	6955
35389.64  	34412.71  	36366.57  	6956
35384.55  	34407.75  	36361.36  	6957
35379.47  	34402.79  	36356.15  	6958
35406.43  	34429.52  	36383.33  	6959
35401.34  	34424.56  	36378.12  	6960
35396.25  	34419.60  	36372.91  	6961
35391.17  	34414.64  	36367.70  	6962
35386.09  	34409.69  	36362.49  	6963
35381.01  	34404.73  	36357.28  	6964
35375.93  	34399.78  	36352.07  	6965
35402.86  	34426.48  	36379.23  	6966
35397.78  	34421.52  	36374.03  	6967
35392.70  	34416.57  	36368.82  	6968
35387.62  	34411.62  	36363.61  	6969
35414.53  	34438.30  	36390.76  	6970
35409.45  	34433.35  	36385.55  	6971
35404.37  	34428.40  	36380.35  	6972
35399.29  	34423.45  	36375.14  	6973
35394.22  	34418.50  	36369.94  	6974
35389.14  	34413.55  	36364.74  	6975
35384.07  	34408.60  	36359.54  	6976
35379.00  	34403.66  	36354.34  	6977
35373.93  	34398.72  	36349.14  	6978
35368.86  	34393.77  	36343.95  	6979
35363.79  	34388.83  	36338.76  	6980
35358.73  	34383.89  	36333.56  	6981
35353.66  	34378.96  	36328.37  	6982
35348.60  	34374.02  	36323.18  	6983
35343.54  	34369.08  	36318.00  	6984
35338.48  	34364.15  	36312.81  	6985
35333.42  	34359.22  	36307.62  	6986
35360.28  	34385.84  	36334.71  	6987
35355.22  	34380.91  	36329.52  	6988
35350.16  	34375.98  	36324.34  	6989
35345.10  	34371.05  	36319.16  	6990
35340.05  	34366.12  	36313.97  	6991
35366.88  	34392.72  	36341.04  	6992
35361.82  	34387.79  	36335.86  	6993
35356.77  	34382.86  	36330.68  	6994
35383.59  	34409.46  	36357.73  	6995
35378.53  	34404.52  	36352.54  	6996
35373.48  	34399.59  	36347.36  	6997
35368.42  	34394.66  	36342.18  	6998
35363.37  	34389.74  	36337.00  	6999
35358.32  	34384.81  	36331.82  	7000
35385.12  	34411.38  	36358.85  	7001
35411.91  	34437.94  	36385.87  	7002
35406.85  	34433.01  	36380.69  	7003
35401.80  	34428.08  	36375.51  	7004
35396.74  	34423.16  	36370.33  	7005
35391.69  	34418.23  	36365.15  	7006
35386.64  	34413.30  	36359.98  	7007
35413.41  	34439.84  	36386.97  	7008
35408.36  	34434.92  	36381.79  	7009
35403.30  	34429.99  	36376.62  	7010
35398.25  	34425.07  	36371.44  	7011
35393.21  	34420.14  	36366.27  	7012
35388.16  	34415.22  	36361.10  	7013
35414.91  	34441.74  	36388.07  	7014
35441.64  	34468.25  	36415.04  	7015
35436.59  	34463.32  	36409.86  	7016
35431.54  	34458.40  	36404.68  	7017
35426.49  	34453.48  	36399.51  	7018
35421.45  	34448.55  	36394.34  	7019
35416.40  	34443.63  	36389.17  	7020
35411.36  	34438.71  	36384.00  	7021
35406.31  	34433.80  	36378.83  	7022
35401.27  	34428.88  	36373.66  	7023
35396.23  	34423.97  	36368.49  	7024
35422.93  	34450.44  	36395.43  	7025
35449.63  	34476.91  	36422.35  	7026
35444.58  	34471.99  	36417.18  	7027
35439.54  	34467.07  	36412.01  	7028
35434.50  	34462.15  	36406.84  	7029
35429.46  	34457.24  	36401.68  	7030
35424.42  	34452.32  	36396.51  	7031
35419.38  	34447.41  	36391.35  	7032
35414.34  	34442.50  	36386.19  	7033
35441.01  	34468.94  	36413.08  	7034
35467.67  	34495.37  	36439.97  	7035
35462.63  	34490.45  	36434.80  	7036
35457.59  	34485.54  	36429.64  	7037
35452.55  	34480.63  	36424.47  	7038
35447.51  	34475.72  	36419.31  	7039
35442.48  	34470.80  	36414.15  	7040
35437.44  	34465.90  	36408.99  	7041
35432.41  	34460.99  	36403.84  	7042
35427.38  	34456.08  	36398.68  	7043
35422.35  	34451.18  	36393.53  	7044
35448.97  	34477.57  	36420.38  	7045
35443.94  	34472.67  	36415.22  	7046
35438.91  	34467.76  	36410.06  	7047
35433.89  	34462.86  	36404.91  	7048
35460.49  	34489.24  	36431.74  	7049
35455.46  	34484.33  	36426.59  	7050
35450.43  	34479.43  	36421.44  	7051
35445.41  	34474.53  	36416.29  	7052
35472.00  	34500.89  	36443.10  	7053
35498.58  	34527.25  	36469.91  	7054
35493.55  	34522.34  	36464.75  	7055
35488.52  	34517.43  	36459.60  	7056
35483.49  	34512.53  	36454.44  	7057
35478.46  	34507.63  	36449.29  	7058
35473.43  	34502.73  	36444.14  	7059
35499.99  	34529.06  	36470.93  	7060
35494.96  	34524.16  	36465.77  	7061
35521.51  	34550.48  	36492.55  	7062
35516.48  	34545.57  	36487.39  	7063
35543.02  	34571.89  	36514.16  	7064
35569.55  	34598.19  	36540.91  	7065
35564.52  	34593.28  	36535.75  	7066
35559.49  	34588.37  	36530.60  	7067
35554.46  	34583.47  	36525.44  	7068
35549.43  	34578.56  	36520.29  	7069
35544.40  	34573.66  	36515.14  	7070
35570.91  	34599.94  	36541.87  	7071
35565.88  	34595.04  	36536.71  	7072
35560.85  	34590.13  	36531.56  	7073
35555.82  	34585.23  	36526.41  	7074
35550.79  	34580.33  	36521.26  	7075
35545.77  	34575.43  	36516.11  	7076
35540.75  	34570.53  	36510.97  	7077
35567.23  	34596.79  	36537.67  	7078
35562.21  	34591.89  	36532.52  	7079
35557.18  	34586.99  	36527.38  	7080
35552.16  	34582.09  	36522.23  	7081
35547.14  	34577.19  	36517.09  	7082
35542.12  	34572.30  	36511.94  	7083
35568.58  	34598.54  	36538.63  	7084
35563.56  	34593.64  	36533.48  	7085
35558.54  	34588.74  	36528.34  	7086
35553.52  	34583.85  	36523.20  	7087
35548.51  	34578.96  	36518.06  	7088
35543.49  	34574.07  	36512.92  	7089
35538.48  	34569.18  	36507.78  	7090
35533.47  	34564.29  	36502.65  	7091
35528.46  	34559.40  	36497.51  	7092
35523.45  	34554.52  	36492.38  	7093
35518.44  	34549.63  	36487.25  	7094
35513.44  	34544.75  	36482.12  	7095
35508.43  	34539.87  	36476.99  	7096
35503.43  	34534.99  	36471.87  	7097
35498.43  	34530.11  	36466.74  	7098
35493.43  	34525.24  	36461.62  	7099
35488.43  	34520.36  	36456.49  	7100
35514.83  	34546.54  	36483.12  	7101
35509.83  	34541.66  	36478.00  	7102
35536.22  	34567.83  	36504.61  	7103
35531.22  	34562.95  	36499.49  	7104
35526.22  	34558.08  	36494.36  	7105
35521.22  	34553.20  	36489.24  	7106
35516.22  	34548.32  	36484.12  	7107
35511.23  	34543.45  	36479.00  	7108
35506.23  	34538.58  	36473.88  	7109
35501.24  	34533.71  	36468.76  	7110
35496.24  	34528.84  	36463.65  	7111
35522.61  	34554.98  	36490.23  	7112
35517.61  	34550.11  	36485.12  	7113
35543.96  	34576.24  	36511.69  	7114
35538.97  	34571.36  	36506.57  	7115
35565.31  	34597.48  	36533.13  	7116
35560.31  	34592.61  	36528.01  	7117
35555.31  	34587.73  	36522.90  	7118
35550.32  	34582.86  	36517.78  	7119
35545.33  	34577.99  	36512.66  	7120
35540.34  	34573.12  	36507.55  	7121
35535.35  	34568.26  	36502.43  	7122
35530.36  	34563.39  	36497.32  	7123
35525.37  	34558.53  	36492.21  	7124
35551.68  	34584.61  	36518.74  	7125
35546.69  	34579.75  	36513.63  	7126
35541.70  	34574.88  	36508.52  	7127
35536.72  	34570.02  	36503.41  	7128
35531.73  	34565.16  	36498.31  	7129
35558.02  	34591.23  	36524.82  	7130
35553.04  	34586.36  	36519.71  	7131
35548.05  	34581.50  	36514.60  	7132
35543.07  	34576.64  	36509.49  	7133
35538.08  	34571.78  	36504.39  	7134
35533.10  	34566.92  	36499.29  	7135
35528.12  	34562.06  	36494.18  	7136
35523.15  	34557.21  	36489.08  	7137
35518.17  	34552.35  	36483.98  	7138
35513.19  	34547.50  	36478.89  	7139
35508.22  	34542.65  	36473.79  	7140
35534.47  	34568.68  	36500.26  	7141
35529.50  	34563.83  	36495.17  	7142
35524.52  	34558.98  	36490.07  	7143
35550.76  	34585.00  	36516.53  	7144
35545.79  	34580.14  	36511.43  	7145
35540.81  	34575.29  	36506.34  	7146
35535.84  	34570.44  	36501.24  	7147
35530.87  	34565.59  	36496.15  	7148
35525.90  	34560.74  	36491.06  	7149
35520.93  	34555.90  	36485.97  	7150
35515.96  	34551.05  	36480.88  	7151
35511.00  	34546.21  	36475.79  	7152
35506.03  	34541.36  	36470.70  	7153
35501.07  	34536.52  	36465.62  	7154
35496.11  	34531.68  	36460.53  	7155
35491.15  	34526.85  	36455.45  	7156
35486.19  	34522.01  	36450.37  	7157
35481.23  	34517.17  	36445.29  	7158
35476.28  	34512.34  	36440.21  	7159
35471.32  	34507.51  	36435.13  	7160
35466.37  	34502.67  	36430.06  	7161
35492.55  	34528.64  	36456.46  	7162
35487.59  	34523.80  	36451.39  	7163
35482.64  	34518.97  	36446.31  	7164
35477.69  	34514.14  	36441.24  	7165
35472.74  	34509.31  	36436.16  	7166
35467.79  	34504.48  	36431.09  	7167
35462.84  	34499.66  	36426.02  	7168
35457.89  	34494.83  	36420.95  	7169
35452.95  	34490.01  	36415.89  	7170
35448.00  	34485.19  	36410.82  	7171
35443.06  	34480.36  	36405.76  	7172
35438.12  	34475.55  	36400.69  	7173
35433.18  	34470.73  	36395.63  	7174
35428.24  	34465.91  	36390.57  	7175
35423.30  	34461.09  	36385.52  	7176
35418.37  	34456.28  	36380.46  	7177
35413.43  	34451.47  	36375.40  	7178
35408.50  	34446.66  	36370.35  	7179
35403.57  	34441.85  	36365.30  	7180
35398.64  	34437.04  	36360.24  	7181
35393.71  	34432.23  	36355.19  	7182
35388.78  	34427.42  	36350.14  	7183
35414.90  	34453.31  	36376.48  	7184
35441.00  	34479.20  	36402.80  	7185
35467.10  	34505.08  	36429.12  	7186
35462.16  	34500.26  	36424.07  	7187
35457.23  	34495.45  	36419.01  	7188
35452.30  	34490.64  	36413.96  	7189
35447.37  	34485.83  	36408.91  	7190
35442.44  	34481.02  	36403.86  	7191
