35469.51  	35172.26  	35766.75  	75275
35469.03  	35171.79  	35766.28  	75276
35471.53  	35174.28  	35768.77  	75277
35471.05  	35173.81  	35768.30  	75278
35470.58  	35173.34  	35767.82  	75279
35470.11  	35172.87  	35767.35  	75280
35469.64  	35172.41  	35766.88  	75281
35472.13  	35174.89  	35769.37  	75282
35471.66  	35174.42  	35768.90  	75283
35471.19  	35173.96  	35768.42  	75284
35470.72  	35173.49  	35767.95  	75285
35473.21  	35175.97  	35770.45  	75286
35472.74  	35175.51  	35769.97  	75287
35472.27  	35175.04  	35769.50  	75288
35471.80  	35174.57  	35769.02  	75289
35471.32  	35174.10  	35768.55  	75290
35470.85  	35173.63  	35768.07  	75291
35473.34  	35176.12  	35770.57  	75292
35472.87  	35175.65  	35770.09  	75293
35475.36  	35178.13  	35772.59  	75294
35474.89  	35177.67  	35772.12  	75295
35474.42  	35177.20  	35771.64  	75296
35473.95  	35176.73  	35771.17  	75297
35473.48  	35176.26  	35770.69  	75298
35473.01  	35175.80  	35770.22  	75299
35472.54  	35175.33  	35769.74  	75300
35475.03  	35177.81  	35772.24  	75301
35474.56  	35177.35  	35771.76  	75302
35474.08  	35176.88  	35771.29  	75303
35473.61  	35176.41  	35770.82  	75304
35476.10  	35178.89  	35773.31  	75305
35475.63  	35178.43  	35772.84  	75306
35475.16  	35177.96  	35772.36  	75307
35474.69  	35177.49  	35771.89  	75308
35474.22  	35177.02  	35771.41  	75309
35473.75  	35176.56  	35770.94  	75310
35473.28  	35176.09  	35770.46  	75311
35472.81  	35175.62  	35769.99  	75312
35475.30  	35178.11  	35772.49  	75313
35474.82  	35177.64  	35772.01  	75314
35474.35  	35177.17  	35771.54  	75315
35476.84  	35179.65  	35774.03  	75316
35476.37  	35179.19  	35773.56  	75317
35475.90  	35178.72  	35773.08  	75318
35475.43  	35178.25  	35772.61  	75319
35474.96  	35177.78  	35772.13  	75320
35477.45  	35180.27  	35774.63  	75321
35476.98  	35179.80  	35774.16  	75322
35476.51  	35179.33  	35773.68  	75323
35476.04  	35178.86  	35773.21  	75324
35475.56  	35178.40  	35772.73  	75325
35475.09  	35177.93  	35772.26  	75326
35474.62  	35177.46  	35771.78  	75327
35474.15  	35176.99  	35771.31  	75328
35473.68  	35176.53  	35770.83  	75329
35476.17  	35179.01  	35773.33  	75330
35475.70  	35178.54  	35772.85  	75331
35475.23  	35178.08  	35772.38  	75332
35474.76  	35177.61  	35771.91  	75333
35474.29  	35177.14  	35771.43  	75334
35473.82  	35176.67  	35770.96  	75335
35476.30  	35179.16  	35773.45  	75336
35475.83  	35178.69  	35772.98  	75337
35475.36  	35178.22  	35772.50  	75338
35474.89  	35177.75  	35772.03  	75339
35474.42  	35177.29  	35771.55  	75340
35473.95  	35176.82  	35771.08  	75341
35473.48  	35176.35  	35770.61  	75342
35473.01  	35175.88  	35770.13  	75343
35472.54  	35175.42  	35769.66  	75344
35475.03  	35177.90  	35772.15  	75345
35474.56  	35177.43  	35771.68  	75346
35477.04  	35179.91  	35774.17  	75347
35479.53  	35182.40  	35776.67  	75348
35479.06  	35181.93  	35776.19  	75349
35478.59  	35181.46  	35775.72  	75350
35481.08  	35183.94  	35778.21  	75351
35480.61  	35183.48  	35777.74  	75352
35483.10  	35185.96  	35780.23  	75353
35482.63  	35185.49  	35779.76  	75354
35482.15  	35185.02  	35779.29  	75355
35481.68  	35184.56  	35778.81  	75356
35481.21  	35184.09  	35778.34  	75357
35480.74  	35183.62  	35777.86  	75358
35480.27  	35183.15  	35777.39  	75359
35479.80  	35182.69  	35776.91  	75360
35479.33  	35182.22  	35776.44  	75361
35478.86  	35181.75  	35775.96  	75362
35478.39  	35181.29  	35775.49  	75363
35477.92  	35180.82  	35775.02  	75364
35477.45  	35180.35  	35774.54  	75365
35476.98  	35179.88  	35774.07  	75366
35476.50  	35179.42  	35773.59  	75367
35478.99  	35181.90  	35776.09  	75368
35478.52  	35181.43  	35775.61  	75369
35478.05  	35180.96  	35775.14  	75370
35477.58  	35180.50  	35774.66  	75371
35477.11  	35180.03  	35774.19  	75372
35476.64  	35179.56  	35773.72  	75373
35476.17  	35179.10  	35773.24  	75374
35475.70  	35178.63  	35772.77  	75375
35475.23  	35178.16  	35772.29  	75376
35474.76  	35177.69  	35771.82  	75377
35474.29  	35177.23  	35771.34  	75378
35473.82  	35176.76  	35770.87  	75379
35473.34  	35176.29  	35770.40  	75380
35472.87  	35175.83  	35769.92  	75381
35472.40  	35175.36  	35769.45  	75382
35471.93  	35174.89  	35768.97  	75383
35471.46  	35174.43  	35768.50  	75384
35470.99  	35173.96  	35768.03  	75385
35470.52  	35173.49  	35767.55  	75386
35470.05  	35173.02  	35767.08  	75387
35469.58  	35172.56  	35766.60  	75388
35469.11  	35172.09  	35766.13  	75389
35471.60  	35174.57  	35768.62  	75390
35471.13  	35174.10  	35768.15  	75391
35470.66  	35173.64  	35767.67  	75392
35470.19  	35173.17  	35767.20  	75393
35469.72  	35172.70  	35766.73  	75394
35472.20  	35175.18  	35769.22  	75395
35474.69  	35177.66  	35771.71  	75396
35474.22  	35177.20  	35771.24  	75397
35473.75  	35176.73  	35770.77  	75398
35473.28  	35176.26  	35770.29  	75399
35472.81  	35175.80  	35769.82  	75400
35472.34  	35175.33  	35769.34  	75401
35471.87  	35174.86  	35768.87  	75402
35471.40  	35174.40  	35768.40  	75403
35470.93  	35173.93  	35767.92  	75404
35473.41  	35176.41  	35770.41  	75405
35472.94  	35175.94  	35769.94  	75406
35472.47  	35175.48  	35769.47  	75407
35472.00  	35175.01  	35768.99  	75408
35471.53  	35174.54  	35768.52  	75409
35471.06  	35174.08  	35768.04  	75410
35473.55  	35176.56  	35770.54  	75411
35476.03  	35179.04  	35773.03  	75412
35478.52  	35181.52  	35775.52  	75413
35478.05  	35181.05  	35775.05  	75414
35477.58  	35180.58  	35774.58  	75415
35477.11  	35180.11  	35774.10  	75416
35479.59  	35182.59  	35776.59  	75417
35479.12  	35182.13  	35776.12  	75418
35478.65  	35181.66  	35775.65  	75419
35478.18  	35181.19  	35775.17  	75420
35477.71  	35180.73  	35774.70  	75421
35477.24  	35180.26  	35774.22  	75422
35479.73  	35182.74  	35776.72  	75423
35479.26  	35182.27  	35776.24  	75424
35478.79  	35181.81  	35775.77  	75425
35478.32  	35181.34  	35775.29  	75426
35477.85  	35180.87  	35774.82  	75427
35477.38  	35180.41  	35774.35  	75428
35476.91  	35179.94  	35773.87  	75429
35476.44  	35179.47  	35773.40  	75430
35475.97  	35179.01  	35772.93  	75431
35475.50  	35178.54  	35772.45  	75432
35475.02  	35178.07  	35771.98  	75433
35474.55  	35177.61  	35771.50  	75434
35474.08  	35177.14  	35771.03  	75435
35473.61  	35176.67  	35770.56  	75436
35473.14  	35176.21  	35770.08  	75437
35472.67  	35175.74  	35769.61  	75438
35472.20  	35175.27  	35769.13  	75439
35471.73  	35174.81  	35768.66  	75440
35471.26  	35174.34  	35768.19  	75441
35470.79  	35173.87  	35767.71  	75442
35473.28  	35176.35  	35770.21  	75443
35472.81  	35175.88  	35769.73  	75444
35472.34  	35175.42  	35769.26  	75445
35474.82  	35177.90  	35771.75  	75446
35474.35  	35177.43  	35771.28  	75447
35473.88  	35176.96  	35770.80  	75448
35473.41  	35176.50  	35770.33  	75449
35472.94  	35176.03  	35769.85  	75450
35472.47  	35175.56  	35769.38  	75451
35472.00  	35175.10  	35768.91  	75452
35471.53  	35174.63  	35768.43  	75453
35471.06  	35174.16  	35767.96  	75454
35470.59  	35173.70  	35767.49  	75455
35470.12  	35173.23  	35767.01  	75456
35469.65  	35172.76  	35766.54  	75457
35472.14  	35175.24  	35769.03  	75458
35471.67  	35174.78  	35768.56  	75459
35471.20  	35174.31  	35768.08  	75460
35470.73  	35173.84  	35767.61  	75461
35470.26  	35173.38  	35767.14  	75462
35472.74  	35175.86  	35769.63  	75463
35475.23  	35178.33  	35772.12  	75464
35474.76  	35177.87  	35771.64  	75465
35474.29  	35177.40  	35771.17  	75466
35473.82  	35176.93  	35770.70  	75467
35473.35  	35176.47  	35770.22  	75468
35472.88  	35176.00  	35769.75  	75469
35472.41  	35175.53  	35769.28  	75470
35471.94  	35175.07  	35768.80  	75471
35471.47  	35174.60  	35768.33  	75472
35471.00  	35174.14  	35767.86  	75473
35473.48  	35176.61  	35770.35  	75474
35473.01  	35176.15  	35769.87  	75475
35472.54  	35175.68  	35769.40  	75476
35472.07  	35175.21  	35768.93  	75477
35471.60  	35174.75  	35768.45  	75478
35471.13  	35174.28  	35767.98  	75479
35470.66  	35173.81  	35767.51  	75480
35470.19  	35173.35  	35767.03  	75481
35469.72  	35172.88  	35766.56  	75482
35469.25  	35172.42  	35766.09  	75483
35468.78  	35171.95  	35765.61  	75484
35468.31  	35171.48  	35765.14  	75485
35467.84  	35171.02  	35764.67  	75486
35467.37  	35170.55  	35764.19  	75487
35466.90  	35170.08  	35763.72  	75488
35466.43  	35169.62  	35763.24  	75489
35465.96  	35169.15  	35762.77  	75490
35465.49  	35168.69  	35762.30  	75491
35467.98  	35171.16  	35764.79  	75492
35467.51  	35170.70  	35764.32  	75493
35467.04  	35170.23  	35763.84  	75494
35469.52  	35172.71  	35766.33  	75495
35469.05  	35172.24  	35765.86  	75496
35468.58  	35171.77  	35765.39  	75497
35468.11  	35171.31  	35764.91  	75498
35467.64  	35170.84  	35764.44  	75499
35467.17  	35170.38  	35763.97  	75500
35469.65  	35172.85  	35766.46  	75501
35469.18  	35172.39  	35765.98  	75502
35468.71  	35171.92  	35765.51  	75503
35471.20  	35174.40  	35768.00  	75504
35470.73  	35173.93  	35767.53  	75505
35470.26  	35173.47  	35767.05  	75506
35469.79  	35173.00  	35766.58  	75507
35469.32  	35172.53  	35766.11  	75508
35468.85  	35172.07  	35765.63  	75509
35468.38  	35171.60  	35765.16  	75510
35467.91  	35171.13  	35764.69  	75511
35467.44  	35170.67  	35764.21  	75512
35466.97  	35170.20  	35763.74  	75513
35466.50  	35169.74  	35763.27  	75514
35466.03  	35169.27  	35762.79  	75515
35465.56  	35168.80  	35762.32  	75516
35465.09  	35168.34  	35761.85  	75517
35464.62  	35167.87  	35761.37  	75518
35464.15  	35167.41  	35760.90  	75519
35463.68  	35166.94  	35760.43  	75520
35463.21  	35166.47  	35759.95  	75521
35462.74  	35166.01  	35759.48  	75522
35465.23  	35168.48  	35761.97  	75523
35464.76  	35168.02  	35761.50  	75524
35464.29  	35167.55  	35761.02  	75525
35463.82  	35167.09  	35760.55  	75526
35466.30  	35169.56  	35763.04  	75527
35465.83  	35169.10  	35762.57  	75528
35465.36  	35168.63  	35762.09  	75529
35464.89  	35168.16  	35761.62  	75530
35464.42  	35167.70  	35761.15  	75531
35463.95  	35167.23  	35760.67  	75532
35463.48  	35166.77  	35760.20  	75533
35463.01  	35166.30  	35759.73  	75534
35465.50  	35168.78  	35762.22  	75535
35467.98  	35171.25  	35764.71  	75536
35467.51  	35170.79  	35764.23  	75537
35467.04  	35170.32  	35763.76  	75538
35466.57  	35169.85  	35763.29  	75539
35466.10  	35169.39  	35762.81  	75540
35465.63  	35168.92  	35762.34  	75541
35465.16  	35168.46  	35761.87  	75542
35464.69  	35167.99  	35761.39  	75543
35464.22  	35167.53  	35760.92  	75544
35466.71  	35170.00  	35763.41  	75545
35466.24  	35169.53  	35762.94  	75546
35468.72  	35172.01  	35765.43  	75547
35468.25  	35171.54  	35764.95  	75548
35470.73  	35174.02  	35767.44  	75549
35470.26  	35173.55  	35766.97  	75550
35469.79  	35173.09  	35766.49  	75551
35469.32  	35172.62  	35766.02  	75552
35468.85  	35172.16  	35765.55  	75553
35468.38  	35171.69  	35765.08  	75554
35467.91  	35171.22  	35764.60  	75555
35467.44  	35170.76  	35764.13  	75556
35466.97  	35170.29  	35763.66  	75557
35469.46  	35172.77  	35766.14  	75558
35468.99  	35172.30  	35765.67  	75559
35468.52  	35171.84  	35765.20  	75560
35468.05  	35171.37  	35764.73  	75561
35467.58  	35170.90  	35764.25  	75562
35467.11  	35170.44  	35763.78  	75563
35469.59  	35172.91  	35766.27  	75564
35469.12  	35172.45  	35765.79  	75565
35468.65  	35171.98  	35765.32  	75566
35468.18  	35171.52  	35764.85  	75567
35467.71  	35171.05  	35764.38  	75568
35467.24  	35170.59  	35763.90  	75569
35469.73  	35173.06  	35766.39  	75570
35469.26  	35172.59  	35765.92  	75571
35468.79  	35172.13  	35765.45  	75572
35468.32  	35171.66  	35764.97  	75573
35470.80  	35174.14  	35767.46  	75574
35470.33  	35173.67  	35766.99  	75575
35469.86  	35173.21  	35766.51  	75576
35472.34  	35175.68  	35769.00  	75577
35471.87  	35175.21  	35768.53  	75578
35471.40  	35174.75  	35768.06  	75579
35470.93  	35174.28  	35767.58  	75580
35470.46  	35173.82  	35767.11  	75581
35469.99  	35173.35  	35766.64  	75582
35469.53  	35172.89  	35766.16  	75583
35472.01  	35175.36  	35768.65  	75584
35471.54  	35174.89  	35768.18  	75585
35471.07  	35174.43  	35767.71  	75586
35473.55  	35176.90  	35770.19  	75587
35473.08  	35176.44  	35769.72  	75588
35472.61  	35175.97  	35769.25  	75589
35472.14  	35175.51  	35768.77  	75590
35471.67  	35175.04  	35768.30  	75591
35471.20  	35174.57  	35767.83  	75592
35470.73  	35174.11  	35767.36  	75593
35470.26  	35173.64  	35766.88  	75594
35472.74  	35176.12  	35769.37  	75595
35472.27  	35175.65  	35768.90  	75596
35471.81  	35175.19  	35768.42  	75597
35471.34  	35174.72  	35767.95  	75598
35473.82  	35177.19  	35770.44  	75599
35473.35  	35176.73  	35769.97  	75600
35472.88  	35176.26  	35769.49  	75601
35472.41  	35175.80  	35769.02  	75602
35471.94  	35175.33  	35768.55  	75603
35471.47  	35174.87  	35768.08  	75604
35471.00  	35174.40  	35767.60  	75605
35473.48  	35176.87  	35770.09  	75606
35475.96  	35179.35  	35772.58  	75607
35475.49  	35178.88  	35772.10  	75608
35475.02  	35178.42  	35771.63  	75609
35474.55  	35177.95  	35771.16  	75610
35474.08  	35177.48  	35770.68  	75611
35473.62  	35177.02  	35770.21  	75612
35473.15  	35176.55  	35769.74  	75613
35472.68  	35176.09  	35769.27  	75614
35472.21  	35175.62  	35768.79  	75615
35474.69  	35178.10  	35771.28  	75616
35474.22  	35177.63  	35770.81  	75617
35473.75  	35177.16  	35770.33  	75618
35476.23  	35179.64  	35772.82  	75619
35478.71  	35182.11  	35775.31  	75620
35478.24  	35181.64  	35774.83  	75621
35477.77  	35181.18  	35774.36  	75622
35477.30  	35180.71  	35773.89  	75623
35479.78  	35183.19  	35776.37  	75624
35479.31  	35182.72  	35775.90  	75625
35478.84  	35182.26  	35775.43  	75626
35478.37  	35181.79  	35774.96  	75627
35477.90  	35181.32  	35774.48  	75628
35477.43  	35180.86  	35774.01  	75629
35476.97  	35180.39  	35773.54  	75630
35476.50  	35179.93  	35773.07  	75631
35476.03  	35179.46  	35772.59  	75632
35475.56  	35179.00  	35772.12  	75633
35475.09  	35178.53  	35771.65  	75634
35474.62  	35178.07  	35771.18  	75635
35474.15  	35177.60  	35770.70  	75636
35473.68  	35177.13  	35770.23  	75637
35473.21  	35176.67  	35769.76  	75638
35475.69  	35179.14  	35772.24  	75639
35475.22  	35178.68  	35771.77  	75640
35474.75  	35178.21  	35771.30  	75641
35474.29  	35177.75  	35770.83  	75642
35473.82  	35177.28  	35770.35  	75643
35473.35  	35176.81  	35769.88  	75644
35472.88  	35176.35  	35769.41  	75645
35472.41  	35175.88  	35768.94  	75646
35471.94  	35175.42  	35768.46  	75647
35474.42  	35177.89  	35770.95  	75648
35473.95  	35177.43  	35770.48  	75649
35473.48  	35176.96  	35770.00  	75650
35473.01  	35176.49  	35769.53  	75651
35475.49  	35178.97  	35772.02  	75652
35475.02  	35178.50  	35771.54  	75653
35474.55  	35178.04  	35771.07  	75654
35477.03  	35180.51  	35773.56  	75655
35479.51  	35182.98  	35776.04  	75656
35479.04  	35182.51  	35775.57  	75657
35478.57  	35182.05  	35775.10  	75658
35478.10  	35181.58  	35774.62  	75659
35477.63  	35181.12  	35774.15  	75660
35477.17  	35180.65  	35773.68  	75661
35476.70  	35180.19  	35773.21  	75662
35479.17  	35182.66  	35775.69  	75663
35481.65  	35185.13  	35778.17  	75664
35481.18  	35184.67  	35777.70  	75665
35480.72  	35184.20  	35777.23  	75666
35480.25  	35183.74  	35776.76  	75667
35482.72  	35186.21  	35779.24  	75668
35482.26  	35185.74  	35778.77  	75669
35484.73  	35188.21  	35781.25  	75670
35484.26  	35187.75  	35780.78  	75671
35483.80  	35187.28  	35780.31  	75672
35483.33  	35186.82  	35779.84  	75673
35482.86  	35186.35  	35779.36  	75674
35482.39  	35185.89  	35778.89  	75675
35481.92  	35185.42  	35778.42  	75676
35481.45  	35184.96  	35777.95  	75677
35480.98  	35184.49  	35777.47  	75678
35480.51  	35184.02  	35777.00  	75679
35480.04  	35183.56  	35776.53  	75680
35479.58  	35183.09  	35776.06  	75681
35479.11  	35182.63  	35775.58  	75682
35478.64  	35182.16  	35775.11  	75683
35478.17  	35181.70  	35774.64  	75684
35480.65  	35184.17  	35777.12  	75685
35480.18  	35183.70  	35776.65  	75686
35479.71  	35183.24  	35776.18  	75687
35479.24  	35182.77  	35775.71  	75688
35481.72  	35185.24  	35778.19  	75689
35481.25  	35184.78  	35777.72  	75690
35483.73  	35187.25  	35780.20  	75691
35483.26  	35186.78  	35779.73  	75692
35482.79  	35186.32  	35779.26  	75693
35482.32  	35185.85  	35778.78  	75694
35481.85  	35185.39  	35778.31  	75695
35481.38  	35184.92  	35777.84  	75696
35480.91  	35184.46  	35777.37  	75697
35480.44  	35183.99  	35776.90  	75698
35479.98  	35183.53  	35776.42  	75699
35479.51  	35183.06  	35775.95  	75700
35479.04  	35182.60  	35775.48  	75701
35478.57  	35182.13  	35775.01  	75702
35478.10  	35181.67  	35774.53  	75703
35480.58  	35184.14  	35777.02  	75704
35480.11  	35183.67  	35776.55  	75705
35479.64  	35183.21  	35776.07  	75706
35479.17  	35182.74  	35775.60  	75707
35478.70  	35182.28  	35775.13  	75708
35481.18  	35184.75  	35777.61  	75709
35480.71  	35184.28  	35777.14  	75710
35480.24  	35183.82  	35776.67  	75711
35479.77  	35183.35  	35776.20  	75712
35482.25  	35185.82  	35778.68  	75713
35484.73  	35188.29  	35781.16  	75714
35484.26  	35187.83  	35780.69  	75715
35483.79  	35187.36  	35780.22  	75716
35483.32  	35186.90  	35779.74  	75717
35485.80  	35189.37  	35782.23  	75718
35485.33  	35188.90  	35781.75  	75719
35484.86  	35188.44  	35781.28  	75720
35484.39  	35187.97  	35780.81  	75721
35483.92  	35187.51  	35780.34  	75722
35483.45  	35187.04  	35779.87  	75723
35482.99  	35186.58  	35779.39  	75724
35482.52  	35186.11  	35778.92  	75725
35482.05  	35185.65  	35778.45  	75726
35484.52  	35188.12  	35780.93  	75727
35484.06  	35187.65  	35780.46  	75728
35483.59  	35187.19  	35779.99  	75729
35483.12  	35186.72  	35779.52  	75730
35482.65  	35186.26  	35779.04  	75731
35482.18  	35185.79  	35778.57  	75732
35484.66  	35188.26  	35781.05  	75733
35484.19  	35187.80  	35780.58  	75734
35483.72  	35187.33  	35780.11  	75735
35483.25  	35186.87  	35779.64  	75736
35482.78  	35186.40  	35779.17  	75737
35482.31  	35185.94  	35778.69  	75738
35481.85  	35185.47  	35778.22  	75739
35481.38  	35185.01  	35777.75  	75740
35480.91  	35184.54  	35777.28  	75741
35480.44  	35184.08  	35776.81  	75742
35479.97  	35183.61  	35776.33  	75743
35479.50  	35183.15  	35775.86  	75744
35479.04  	35182.68  	35775.39  	75745
35478.57  	35182.22  	35774.92  	75746
35478.10  	35181.75  	35774.45  	75747
35477.63  	35181.29  	35773.97  	75748
35477.16  	35180.82  	35773.50  	75749
35476.69  	35180.36  	35773.03  	75750
35476.23  	35179.89  	35772.56  	75751
35475.76  	35179.43  	35772.09  	75752
35478.23  	35181.90  	35774.57  	75753
35480.71  	35184.37  	35777.05  	75754
35480.24  	35183.90  	35776.58  	75755
35479.77  	35183.44  	35776.11  	75756
35479.30  	35182.97  	35775.63  	75757
35478.83  	35182.51  	35775.16  	75758
35478.37  	35182.04  	35774.69  	75759
35477.90  	35181.58  	35774.22  	75760
35477.43  	35181.11  	35773.75  	75761
35476.96  	35180.65  	35773.27  	75762
35476.49  	35180.18  	35772.80  	75763
35478.97  	35182.65  	35775.28  	75764
35478.50  	35182.19  	35774.81  	75765
35478.03  	35181.72  	35774.34  	75766
35477.56  	35181.26  	35773.87  	75767
35477.09  	35180.79  	35773.40  	75768
35476.63  	35180.33  	35772.93  	75769
35479.10  	35182.80  	35775.41  	75770
35478.63  	35182.33  	35774.93  	75771
35478.16  	35181.87  	35774.46  	75772
35477.70  	35181.40  	35773.99  	75773
35477.23  	35180.94  	35773.52  	75774
35476.76  	35180.47  	35773.05  	75775
35476.29  	35180.01  	35772.58  	75776
35475.82  	35179.54  	35772.10  	75777
35475.36  	35179.08  	35771.63  	75778
35474.89  	35178.61  	35771.16  	75779
35477.36  	35181.08  	35773.64  	75780
35476.89  	35180.62  	35773.17  	75781
35476.43  	35180.15  	35772.70  	75782
35475.96  	35179.69  	35772.23  	75783
35475.49  	35179.22  	35771.75  	75784
35475.02  	35178.76  	35771.28  	75785
35477.49  	35181.23  	35773.76  	75786
35477.03  	35180.76  	35773.29  	75787
35476.56  	35180.30  	35772.82  	75788
35476.09  	35179.83  	35772.35  	75789
35475.62  	35179.37  	35771.88  	75790
35478.10  	35181.84  	35774.36  	75791
35477.63  	35181.37  	35773.89  	75792
35480.10  	35183.84  	35776.37  	75793
35479.63  	35183.37  	35775.89  	75794
35479.17  	35182.91  	35775.42  	75795
35478.70  	35182.44  	35774.95  	75796
35478.23  	35181.98  	35774.48  	75797
35477.76  	35181.52  	35774.01  	75798
35477.29  	35181.05  	35773.54  	75799
35476.83  	35180.59  	35773.06  	75800
35476.36  	35180.12  	35772.59  	75801
35475.89  	35179.66  	35772.12  	75802
35478.36  	35182.12  	35774.60  	75803
35480.84  	35184.59  	35777.08  	75804
35480.37  	35184.13  	35776.61  	75805
35482.84  	35186.59  	35779.09  	75806
35485.32  	35189.06  	35781.57  	75807
35484.85  	35188.60  	35781.10  	75808
35484.38  	35188.13  	35780.63  	75809
35483.91  	35187.67  	35780.15  	75810
35483.44  	35187.20  	35779.68  	75811
35485.92  	35189.67  	35782.16  	75812
35485.45  	35189.21  	35781.69  	75813
35484.98  	35188.74  	35781.22  	75814
35484.51  	35188.28  	35780.75  	75815
35484.04  	35187.81  	35780.28  	75816
35483.58  	35187.35  	35779.80  	75817
35483.11  	35186.88  	35779.33  	75818
35485.58  	35189.35  	35781.81  	75819
35485.11  	35188.88  	35781.34  	75820
35487.59  	35191.35  	35783.82  	75821
35487.12  	35190.89  	35783.35  	75822
35486.65  	35190.42  	35782.88  	75823
35489.12  	35192.89  	35785.36  	75824
35488.65  	35192.42  	35784.88  	75825
35488.19  	35191.96  	35784.41  	75826
35487.72  	35191.50  	35783.94  	75827
35487.25  	35191.03  	35783.47  	75828
35486.78  	35190.57  	35783.00  	75829
35486.31  	35190.10  	35782.53  	75830
35485.85  	35189.64  	35782.06  	75831
35485.38  	35189.17  	35781.58  	75832
35484.91  	35188.71  	35781.11  	75833
35484.44  	35188.24  	35780.64  	75834
35483.97  	35187.78  	35780.17  	75835
35483.51  	35187.32  	35779.70  	75836
35483.04  	35186.85  	35779.23  	75837
35482.57  	35186.39  	35778.76  	75838
35482.10  	35185.92  	35778.28  	75839
35481.64  	35185.46  	35777.81  	75840
35481.17  	35184.99  	35777.34  	75841
35480.70  	35184.53  	35776.87  	75842
35480.23  	35184.07  	35776.40  	75843
35479.76  	35183.60  	35775.93  	75844
35479.30  	35183.14  	35775.46  	75845
35478.83  	35182.67  	35774.98  	75846
35478.36  	35182.21  	35774.51  	75847
35477.89  	35181.74  	35774.04  	75848
35480.37  	35184.21  	35776.52  	75849
35479.90  	35183.75  	35776.05  	75850
35479.43  	35183.28  	35775.58  	75851
35478.96  	35182.82  	35775.11  	75852
35478.49  	35182.35  	35774.64  	75853
35478.03  	35181.89  	35774.16  	75854
35477.56  	35181.42  	35773.69  	75855
35480.03  	35183.89  	35776.17  	75856
35479.56  	35183.43  	35775.70  	75857
35479.10  	35182.96  	35775.23  	75858
35478.63  	35182.50  	35774.76  	75859
35478.16  	35182.03  	35774.29  	75860
35477.69  	35181.57  	35773.82  	75861
35477.22  	35181.10  	35773.34  	75862
35476.76  	35180.64  	35772.87  	75863
35476.29  	35180.18  	35772.40  	75864
35475.82  	35179.71  	35771.93  	75865
35475.35  	35179.25  	35771.46  	75866
35474.89  	35178.78  	35770.99  	75867
35474.42  	35178.32  	35770.52  	75868
35473.95  	35177.86  	35770.05  	75869
35476.42  	35180.32  	35772.52  	75870
35475.95  	35179.86  	35772.05  	75871
35475.49  	35179.39  	35771.58  	75872
35475.02  	35178.93  	35771.11  	75873
35474.55  	35178.47  	35770.64  	75874
35474.08  	35178.00  	35770.17  	75875
35473.62  	35177.54  	35769.70  	75876
35476.09  	35180.00  	35772.17  	75877
35475.62  	35179.54  	35771.70  	75878
35475.15  	35179.07  	35771.23  	75879
35474.69  	35178.61  	35770.76  	75880
35474.22  	35178.15  	35770.29  	75881
35473.75  	35177.68  	35769.82  	75882
35473.28  	35177.22  	35769.35  	75883
35472.82  	35176.75  	35768.88  	75884
35472.35  	35176.29  	35768.41  	75885
35471.88  	35175.83  	35767.94  	75886
35474.35  	35178.29  	35770.41  	75887
35473.88  	35177.83  	35769.94  	75888
35473.42  	35177.36  	35769.47  	75889
35472.95  	35176.90  	35769.00  	75890
35472.48  	35176.44  	35768.53  	75891
35474.95  	35178.90  	35771.01  	75892
35477.42  	35181.36  	35773.48  	75893
35476.96  	35180.90  	35773.01  	75894
35476.49  	35180.44  	35772.54  	75895
35476.02  	35179.97  	35772.07  	75896
35475.55  	35179.51  	35771.60  	75897
35475.09  	35179.04  	35771.13  	75898
35474.62  	35178.58  	35770.66  	75899
35474.15  	35178.12  	35770.19  	75900
35473.68  	35177.65  	35769.72  	75901
35476.15  	35180.12  	35772.19  	75902
35475.69  	35179.65  	35771.72  	75903
35478.16  	35182.12  	35774.20  	75904
35477.69  	35181.65  	35773.73  	75905
35477.22  	35181.19  	35773.26  	75906
35476.76  	35180.73  	35772.79  	75907
35476.29  	35180.26  	35772.31  	75908
35475.82  	35179.80  	35771.84  	75909
35475.35  	35179.33  	35771.37  	75910
35474.89  	35178.87  	35770.90  	75911
35474.42  	35178.41  	35770.43  	75912
35473.95  	35177.94  	35769.96  	75913
35473.48  	35177.48  	35769.49  	75914
35473.02  	35177.01  	35769.02  	75915
35472.55  	35176.55  	35768.55  	75916
35475.02  	35179.01  	35771.02  	75917
35474.55  	35178.55  	35770.55  	75918
35474.08  	35178.09  	35770.08  	75919
35473.62  	35177.62  	35769.61  	75920
35473.15  	35177.16  	35769.14  	75921
35475.62  	35179.62  	35771.62  	75922
35475.15  	35179.16  	35771.15  	75923
35474.69  	35178.70  	35770.68  	75924
35474.22  	35178.23  	35770.20  	75925
35473.75  	35177.77  	35769.73  	75926
35473.28  	35177.30  	35769.26  	75927
35472.82  	35176.84  	35768.79  	75928
35472.35  	35176.38  	35768.32  	75929
35471.88  	35175.91  	35767.85  	75930
35471.42  	35175.45  	35767.38  	75931
35470.95  	35174.99  	35766.91  	75932
35470.48  	35174.52  	35766.44  	75933
35470.01  	35174.06  	35765.97  	75934
35472.48  	35176.52  	35768.44  	75935
35472.02  	35176.06  	35767.97  	75936
35471.55  	35175.59  	35767.50  	75937
35471.08  	35175.13  	35767.03  	75938
35470.61  	35174.67  	35766.56  	75939
35470.15  	35174.20  	35766.09  	75940
